,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
6316,1,50,8,0,0.0,0,1,0,0
6317,1,57,9,0,0.0,0,1,0,0
6318,1,46,8,0,0.0,0,1,0,0
6319,1,48,8,0,0.0,0,1,0,0
6320,1,48,8,0,0.0,0,1,0,0
6321,1,47,8,0,0.0,39,3,6,29
6322,1,51,8,0,0.0,0,1,0,0
6323,3,57,8,1,4.0,4,1,1,2
6324,2,48,8,0,17.0,17,1,1,14
6325,1,47,8,0,0.0,0,1,0,0
6326,2,52,8,0,62.0,58,5,4,48
6327,2,47,8,0,106.0,104,3,35,56
6328,1,48,8,0,0.0,0,1,0,0
6329,2,48,8,0,17.0,17,1,1,14
6330,2,57,8,0,5.0,5,1,1,3
6331,1,50,8,0,0.0,0,1,0,0
6332,1,49,8,0,0.0,226,13,39,167
6333,1,48,8,0,0.0,63,5,7,47
6334,1,48,8,0,0.0,0,1,0,0
6335,1,47,8,0,0.0,0,1,0,0
6336,2,52,8,0,66.0,62,5,4,50
6337,2,48,8,0,30.0,30,1,2,23
6338,3,50,8,1,264.0,252,13,40,184
6339,1,47,8,0,0.0,42,3,5,32
6340,1,51,8,0,0.0,0,1,0,0
6341,1,48,8,0,0.0,71,5,9,52
6342,1,47,8,0,0.0,0,1,0,0
6343,1,48,8,0,0.0,18,1,1,15
6344,2,48,8,0,17.0,17,1,1,14
6345,1,52,9,0,0.0,0,1,0,0
6346,2,47,8,0,37.0,35,3,4,28
6347,1,39,7,0,0.0,0,1,0,0
6348,1,52,11,0,0.0,0,1,0,0
6349,1,47,8,0,0.0,0,1,0,0
6350,1,48,8,0,0.0,0,1,0,0
6351,1,58,9,0,0.0,0,1,0,0
6352,1,46,8,0,0.0,0,1,0,0
6353,1,47,8,0,0.0,41,3,5,31
6354,1,49,8,0,0.0,252,13,36,192
6355,1,76,11,0,0.0,0,1,0,0
6356,1,57,9,0,0.0,0,1,0,0
6357,2,49,8,0,255.0,243,13,41,178
6358,1,57,8,0,0.0,4,1,1,2
6359,1,49,8,0,0.0,230,13,50,159
6360,2,48,8,0,17.0,17,1,1,14
6361,1,47,8,0,0.0,0,1,0,0
6362,1,49,8,0,0.0,0,1,0,0
6363,1,49,8,0,0.0,238,13,36,177
6364,1,22,5,0,0.0,0,1,0,0
6365,1,50,8,0,0.0,247,13,38,183
6366,1,48,8,0,0.0,68,5,8,51
6367,1,48,8,0,0.0,0,1,0,0
6368,1,44,8,0,0.0,0,1,0,0
6369,1,49,8,0,0.0,243,13,45,173
6370,1,57,8,0,0.0,4,1,1,2
6371,1,52,8,0,0.0,58,5,7,46
6372,2,57,8,0,5.0,5,1,1,3
6373,1,57,9,0,0.0,0,1,0,0
6374,1,44,8,0,0.0,0,1,0,0
6375,2,47,8,0,40.0,38,3,5,29
6376,1,58,9,0,0.0,0,1,0,0
6377,1,33,6,0,0.0,0,1,0,0
6378,2,50,8,0,253.0,241,13,40,178
6379,2,48,8,0,69.0,65,5,8,48
6380,1,49,8,0,0.0,0,1,0,0
6381,1,50,8,0,0.0,0,1,0,0
6382,1,44,8,0,0.0,0,1,0,0
6383,2,49,8,0,250.0,238,13,36,180
6384,1,47,8,0,0.0,0,1,0,0
6385,1,53,7,0,0.0,0,1,0,0
6386,1,48,8,0,0.0,0,1,0,0
6387,2,48,8,0,68.0,64,5,7,48
6388,1,48,8,0,0.0,0,1,0,0
6389,1,47,8,0,0.0,0,1,0,0
6390,1,48,8,0,0.0,0,1,0,0
6391,2,48,8,0,33.0,33,1,0,31
6392,2,52,8,0,233.0,229,5,30,167
6393,1,48,8,0,0.0,33,1,0,31
6394,1,44,8,0,0.0,0,1,0,0
6395,1,46,8,0,0.0,0,1,0,0
6396,1,48,8,0,0.0,0,1,0,0
6397,1,56,8,0,0.0,0,1,0,0
6398,1,50,8,0,0.0,272,13,38,204
6399,1,49,8,0,0.0,0,1,0,0
6400,1,58,9,0,0.0,0,1,0,0
6401,1,39,7,0,0.0,0,1,0,0
6402,1,48,8,0,0.0,0,1,0,0
6403,2,48,8,0,20.0,20,1,2,15
6404,1,48,8,0,0.0,33,1,0,31
6405,2,52,8,0,67.0,63,5,7,50
6406,1,50,8,0,0.0,251,13,41,180
6407,2,52,8,0,60.0,56,5,3,48
6408,1,48,8,0,0.0,0,1,0,0
6409,1,50,8,0,0.0,246,13,39,181
6410,1,48,8,0,0.0,0,1,0,0
6411,1,49,9,0,0.0,0,1,0,0
6412,1,62,10,0,0.0,0,1,0,0
6413,1,77,11,0,0.0,0,1,0,0
6414,1,47,8,0,0.0,76,3,31,38
6415,2,49,8,0,234.0,222,13,37,163
6416,2,48,8,0,17.0,17,1,1,14
6417,2,49,8,0,240.0,228,13,36,169
6418,1,56,8,0,0.0,0,1,0,0
6419,1,56,8,0,0.0,0,1,0,0
6420,1,48,8,0,0.0,0,1,0,0
6421,1,52,8,0,0.0,56,5,4,47
6422,1,48,8,0,0.0,0,1,0,0
6423,2,48,8,0,17.0,17,1,1,14
6424,1,50,8,0,0.0,0,1,0,0
6425,1,57,8,0,0.0,5,1,1,3
6426,1,47,8,0,0.0,38,3,5,29
6427,1,49,6,0,0.0,0,1,0,0
6428,1,55,8,0,0.0,0,1,0,0
6429,1,47,8,0,0.0,0,1,0,0
6430,1,51,8,0,0.0,0,1,0,0
6431,1,39,7,0,0.0,0,1,0,0
6432,1,49,8,0,0.0,248,13,40,185
6433,1,43,9,0,0.0,0,1,0,0
6434,1,44,8,0,0.0,0,1,0,0
6435,1,51,8,0,0.0,0,1,0,0
6436,1,48,8,0,0.0,33,1,0,31
6437,1,58,9,0,0.0,0,1,0,0
6438,1,48,8,0,0.0,0,1,0,0
6439,2,52,8,0,62.0,58,5,4,49
6440,2,50,8,0,260.0,248,13,39,184
6441,2,49,8,0,248.0,236,13,42,166
6442,1,69,10,0,0.0,0,1,0,0
6443,2,48,8,0,159.0,155,5,36,96
6444,1,48,8,0,0.0,33,1,0,31
6445,2,48,8,0,55.0,55,1,15,29
6446,2,49,8,0,240.0,228,13,41,164
6447,1,49,8,0,0.0,253,13,40,187
6448,2,50,8,0,242.0,230,13,41,166
6449,1,51,8,0,0.0,0,1,0,0
6450,2,49,8,0,265.0,253,13,38,190
6451,1,35,7,0,0.0,0,1,0,0
6452,1,49,8,0,0.0,0,1,0,0
6453,1,25,5,0,0.0,0,1,0,0
6454,1,48,8,0,0.0,17,1,1,14
6455,1,48,8,0,0.0,0,1,0,0
6456,1,50,8,0,0.0,261,13,42,190
6457,1,39,7,0,0.0,0,1,0,0
6458,1,63,9,0,0.0,0,1,0,0
6459,2,49,8,0,237.0,225,13,39,165
6460,1,48,8,0,0.0,70,5,8,52
6461,1,48,8,0,0.0,71,5,9,52
6462,1,57,8,0,0.0,5,1,1,3
6463,1,48,8,0,0.0,0,1,0,0
6464,1,67,13,0,0.0,0,1,0,0
6465,1,51,8,0,0.0,0,1,0,0
6466,2,48,8,0,67.0,67,1,12,44
6467,1,49,8,0,0.0,245,13,41,177
6468,2,50,8,0,269.0,257,13,38,193
6469,1,48,8,0,0.0,65,5,7,48
6470,2,49,8,0,248.0,236,13,42,170
6471,1,52,8,0,0.0,57,5,1,51
6472,2,48,8,0,67.0,63,5,7,47
6473,1,44,8,0,0.0,0,1,0,0
6474,1,50,8,0,0.0,0,1,0,0
6475,2,48,8,0,18.0,18,1,1,15
6476,1,48,8,0,0.0,0,1,0,0
6477,1,53,10,0,0.0,0,1,0,0
6478,2,50,8,0,270.0,258,13,45,186
6479,1,44,8,0,0.0,0,1,0,0
6480,1,34,8,0,0.0,0,1,0,0
6481,1,52,8,0,0.0,57,5,1,51
6482,1,48,8,0,0.0,38,1,3,32
6483,1,48,8,0,0.0,63,5,7,47
6484,2,48,8,0,75.0,71,5,10,51
6485,1,49,8,0,0.0,264,13,42,195
6486,1,56,8,0,0.0,0,1,0,0
6487,2,50,8,0,249.0,237,13,40,173
6488,2,50,8,0,251.0,239,13,36,182
6489,1,52,8,0,0.0,165,5,51,95
6490,1,47,8,0,0.0,41,3,5,31
6491,2,47,8,0,38.0,36,3,5,28
6492,1,52,9,0,0.0,0,1,0,0
6493,1,58,9,0,0.0,0,1,0,0
6494,1,47,8,0,0.0,0,1,0,0
6495,1,57,8,0,0.0,4,1,1,2
6496,1,50,8,0,0.0,209,13,35,153
6497,1,48,8,0,0.0,33,1,0,31
6498,1,60,9,0,0.0,0,1,0,0
6499,2,50,8,0,244.0,232,13,39,171
6500,1,48,8,0,0.0,63,5,7,47
6501,2,50,8,0,239.0,227,13,39,164
6502,2,52,8,0,62.0,58,5,4,49
6503,1,48,8,0,0.0,68,5,8,51
6504,1,48,8,0,0.0,65,5,8,48
6505,1,48,8,0,0.0,0,1,0,0
6506,1,47,8,0,0.0,0,1,0,0
6507,1,48,8,0,0.0,33,1,0,31
6508,1,57,8,0,0.0,4,1,1,2
6509,1,39,7,0,0.0,0,1,0,0
6510,1,43,9,0,0.0,0,1,0,0
6511,1,48,8,0,0.0,0,1,0,0
6512,1,49,8,0,0.0,293,13,72,190
6513,2,48,8,0,33.0,33,1,0,31
6514,1,44,8,0,0.0,0,1,0,0
6515,1,48,8,0,0.0,68,5,8,51
6516,1,48,8,0,0.0,0,1,0,0
6517,1,48,8,0,0.0,63,5,7,47
6518,1,41,8,0,0.0,0,1,0,0
6519,1,48,8,0,0.0,18,1,1,15
6520,1,51,8,0,0.0,0,1,0,0
6521,2,52,8,0,171.0,167,5,49,98
6522,1,47,8,0,0.0,0,1,0,0
6523,1,44,8,0,0.0,0,1,0,0
6524,1,57,9,0,0.0,0,1,0,0
6525,1,44,8,0,0.0,0,1,0,0
6526,2,50,8,0,246.0,234,13,39,169
6527,1,50,8,0,0.0,228,13,39,168
6528,1,51,8,0,0.0,0,1,0,0
6529,1,43,7,0,0.0,0,1,0,0
6530,1,39,7,0,0.0,0,1,0,0
6531,2,57,8,0,4.0,4,1,1,2
6532,1,50,8,0,0.0,0,1,0,0
6533,1,48,8,0,0.0,0,1,0,0
6534,1,47,8,0,0.0,0,1,0,0
6535,1,58,9,0,0.0,0,1,0,0
6536,1,58,9,0,0.0,0,1,0,0
6537,1,48,8,0,0.0,0,1,0,0
6538,1,43,8,0,0.0,0,1,0,0
6539,1,50,8,0,0.0,0,1,0,0
6540,1,46,8,0,0.0,0,1,0,0
6541,1,51,8,0,0.0,0,1,0,0
6542,1,44,8,0,0.0,0,1,0,0
6543,1,44,8,0,0.0,0,1,0,0
6544,1,48,8,0,0.0,33,1,0,31
6545,2,50,8,0,249.0,237,13,39,173
6546,1,48,8,0,0.0,17,1,1,14
6547,1,67,12,0,0.0,0,1,0,0
6548,1,67,13,0,0.0,0,1,0,0
6549,1,48,8,0,0.0,18,1,1,15
6550,2,50,8,0,247.0,235,13,37,175
6551,1,50,8,0,0.0,217,13,39,157
6552,2,50,8,0,253.0,241,13,45,171
6553,1,48,8,0,0.0,0,1,0,0
6554,1,47,8,0,0.0,89,3,16,56
6555,1,44,8,0,0.0,0,1,0,0
6556,2,48,8,0,71.0,67,5,7,51
6557,1,47,8,0,0.0,0,1,0,0
6558,2,50,8,0,284.0,272,13,43,200
6559,1,50,8,0,0.0,0,1,0,0
6560,2,47,8,0,41.0,39,3,6,29
6561,1,49,8,0,0.0,0,1,0,0
6562,1,51,8,0,0.0,0,1,0,0
6563,1,58,9,0,0.0,0,1,0,0
6564,1,50,8,0,0.0,257,13,48,181
6565,1,44,8,0,0.0,0,1,0,0
6566,2,50,8,0,234.0,222,13,36,163
6567,1,48,8,0,0.0,126,5,19,77
6568,1,50,8,0,0.0,0,1,0,0
6569,1,48,8,0,0.0,34,1,3,27
6570,1,49,8,0,0.0,0,1,0,0
6571,1,49,6,0,0.0,0,1,0,0
6572,2,57,8,0,4.0,4,1,1,2
6573,1,49,8,0,0.0,0,1,0,0
6574,1,68,12,0,0.0,0,1,0,0
6575,1,46,8,0,0.0,0,1,0,0
6576,1,56,8,0,0.0,0,1,0,0
6577,1,49,8,0,0.0,221,13,37,163
6578,1,47,8,0,0.0,43,3,5,32
6579,1,50,8,0,0.0,0,1,0,0
6580,1,50,8,0,0.0,233,13,38,173
6581,1,52,8,0,0.0,54,5,6,42
6582,2,47,8,0,43.0,41,3,8,29
6583,2,57,8,0,4.0,4,1,1,2
6584,1,49,8,0,0.0,239,13,44,171
6585,1,58,9,0,0.0,0,1,0,0
6586,1,50,8,0,0.0,0,1,0,0
6587,2,50,8,0,266.0,254,13,37,195
6588,2,50,8,0,246.0,234,13,39,172
6589,1,50,8,0,0.0,239,13,35,181
6590,2,48,8,0,17.0,17,1,1,14
6591,2,50,8,0,258.0,246,13,36,184
6592,1,48,10,0,0.0,0,1,0,0
6593,1,44,8,0,0.0,0,1,0,0
6594,1,57,8,0,0.0,4,1,1,2
6595,1,48,9,0,0.0,0,1,0,0
6596,2,48,8,0,14.0,14,1,3,9
6597,1,48,8,0,0.0,68,5,8,51
6598,1,48,8,0,0.0,33,1,0,31
6599,2,49,8,0,336.0,324,13,74,214
6600,1,47,8,0,0.0,0,1,0,0
6601,1,69,12,0,0.0,0,1,0,0
6602,1,48,8,0,0.0,0,1,0,0
6603,1,41,7,0,0.0,0,1,0,0
6604,2,57,8,0,4.0,4,1,1,2
6605,1,48,8,0,0.0,74,5,11,51
6606,1,48,8,0,0.0,0,1,0,0
6607,1,52,8,0,0.0,58,5,2,50
6608,2,49,8,0,240.0,228,13,38,168
6609,1,48,8,0,0.0,67,5,9,48
6610,2,49,8,0,247.0,235,13,39,172
6611,2,49,8,0,234.0,222,13,38,163
6612,2,48,8,0,78.0,74,5,12,50
6613,1,44,8,0,0.0,0,1,0,0
6614,2,50,8,0,261.0,249,13,42,178
6615,2,57,8,0,4.0,4,1,1,2
6616,1,58,9,0,0.0,0,1,0,0
6617,1,50,8,0,0.0,239,13,39,180
6618,1,56,8,0,0.0,0,1,0,0
6619,1,52,8,0,0.0,54,5,1,48
6620,1,50,8,0,0.0,226,13,41,166
6621,1,47,8,0,0.0,44,3,6,32
6622,2,49,8,0,250.0,238,13,47,170
6623,1,47,8,0,0.0,97,3,33,41
6624,2,48,8,0,72.0,68,5,7,52
6625,2,47,8,0,38.0,36,3,5,28
6626,1,57,9,0,0.0,0,1,0,0
6627,1,50,8,0,0.0,0,1,0,0
6628,1,48,8,0,0.0,17,1,1,14
6629,2,47,8,0,43.0,41,3,5,31
6630,2,47,8,0,43.0,41,3,5,31
6631,1,48,8,0,0.0,33,1,0,31
6632,1,44,8,0,0.0,0,1,0,0
6633,2,49,8,0,317.0,305,13,73,200
6634,1,48,8,0,0.0,17,1,1,14
6635,1,51,8,0,0.0,0,1,0,0
6636,2,48,8,0,33.0,33,1,0,31
6637,2,49,8,0,331.0,319,13,71,217
6638,1,56,10,0,0.0,0,1,0,0
6639,1,47,9,0,0.0,0,1,0,0
6640,1,49,8,0,0.0,243,13,39,182
6641,2,47,8,0,37.0,35,3,2,29
6642,2,52,8,0,70.0,66,5,7,52
6643,1,44,8,0,0.0,0,1,0,0
6644,2,57,8,0,5.0,5,1,1,3
6645,1,50,8,0,0.0,287,13,45,209
6646,1,50,8,0,0.0,0,1,0,0
6647,1,57,8,0,0.0,5,1,1,3
6648,1,57,11,0,0.0,0,1,0,0
6649,1,47,8,0,0.0,0,1,0,0
6650,1,57,8,0,0.0,5,1,1,3
6651,1,57,8,0,0.0,4,1,1,2
6652,1,58,9,0,0.0,0,1,0,0
6653,1,48,8,0,0.0,17,1,1,14
6654,1,44,8,0,0.0,0,1,0,0
6655,2,48,8,0,18.0,18,1,1,15
6656,1,31,8,0,0.0,0,1,0,0
6657,1,47,8,0,0.0,0,1,0,0
6658,1,50,8,0,0.0,362,13,87,236
6659,1,48,8,0,0.0,17,1,1,14
6660,1,56,11,0,0.0,0,1,0,0
6661,2,47,8,0,90.0,88,3,37,42
6662,1,57,8,0,0.0,4,1,1,2
6663,1,49,8,0,0.0,255,13,47,184
6664,2,48,8,0,67.0,63,5,7,47
6665,1,44,8,0,0.0,0,1,0,0
6666,1,48,8,0,0.0,64,5,7,48
6667,1,48,8,0,0.0,17,1,1,14
6668,1,48,8,0,0.0,0,1,0,0
6669,2,47,8,0,38.0,36,3,5,28
6670,1,49,8,0,0.0,0,1,0,0
6671,1,46,8,0,0.0,0,1,0,0
6672,1,52,8,0,0.0,70,5,12,46
6673,1,52,8,0,0.0,60,5,7,48
6674,2,52,8,0,56.0,52,5,3,44
6675,2,48,8,0,71.0,67,5,7,51
6676,1,56,8,0,0.0,0,1,0,0
6677,1,48,8,0,0.0,17,1,1,14
6678,1,44,8,0,0.0,0,1,0,0
6679,1,47,8,0,0.0,0,1,0,0
6680,2,48,8,0,72.0,68,5,7,52
6681,1,39,7,0,0.0,0,1,0,0
6682,1,48,8,0,0.0,0,1,0,0
6683,2,47,8,0,43.0,41,3,5,31
6684,1,47,8,0,0.0,0,1,0,0
6685,1,52,8,0,0.0,54,5,1,48
6686,1,58,9,0,0.0,0,1,0,0
6687,1,50,8,0,0.0,254,13,37,190
6688,2,48,8,0,75.0,71,5,10,50
6689,2,48,8,0,88.0,84,5,9,62
6690,1,47,8,0,0.0,0,1,0,0
6691,2,52,8,0,73.0,69,5,17,45
6692,1,49,8,0,0.0,0,1,0,0
6693,1,48,8,0,0.0,12,1,1,9
6694,2,57,8,0,52.0,52,1,27,20
6695,1,44,8,0,0.0,0,1,0,0
6696,2,48,8,0,18.0,18,1,1,15
6697,2,57,8,0,4.0,4,1,1,2
6698,1,48,8,0,0.0,67,5,7,51
6699,2,52,8,0,65.0,61,5,4,51
6700,2,47,8,0,43.0,41,3,5,31
6701,1,49,8,0,0.0,253,13,42,186
6702,2,47,8,0,64.0,62,3,7,46
6703,2,52,8,0,62.0,58,5,2,51
6704,1,52,8,0,0.0,59,5,5,49
6705,1,46,7,0,0.0,0,1,0,0
6706,1,48,8,0,0.0,0,1,0,0
6707,1,50,8,0,0.0,229,13,40,165
6708,1,78,11,0,0.0,0,1,0,0
6709,1,48,8,0,0.0,134,5,23,81
6710,1,51,8,0,0.0,0,1,0,0
6711,2,49,8,0,253.0,241,13,34,183
6712,2,52,8,0,118.0,114,5,16,72
6713,1,48,8,0,0.0,0,1,0,0
6714,1,58,9,0,0.0,0,1,0,0
6715,1,49,8,0,0.0,248,13,41,185
6716,1,52,8,0,0.0,61,5,1,55
6717,1,56,8,0,0.0,0,1,0,0
6718,1,73,11,0,0.0,88,1,2,73
6719,1,52,8,0,0.0,60,5,6,49
6720,1,49,8,0,0.0,0,1,0,0
6721,1,48,8,0,0.0,20,1,2,15
6722,2,52,8,0,70.0,66,5,3,56
6723,1,58,9,0,0.0,0,1,0,0
6724,2,50,8,0,819.0,807,13,433,239
6725,2,48,8,0,76.0,72,5,10,51
6726,1,51,8,0,0.0,0,1,0,0
6727,1,48,8,0,0.0,73,5,10,51
6728,1,52,8,0,0.0,58,5,4,48
6729,1,58,9,0,0.0,0,1,0,0
6730,1,48,8,0,0.0,0,1,0,0
6731,1,52,8,0,0.0,58,5,5,47
6732,2,57,8,0,76.0,76,1,35,30
6733,2,48,8,0,91.0,91,1,35,33
6734,1,49,8,0,0.0,258,13,40,190
6735,1,56,8,0,0.0,0,1,0,0
6736,2,48,8,0,33.0,33,1,0,31
6737,1,49,8,0,0.0,0,1,0,0
6738,1,57,8,0,0.0,8,1,3,3
6739,1,50,8,0,0.0,0,1,0,0
6740,1,52,8,0,0.0,52,5,3,43
6741,1,46,8,0,0.0,0,1,0,0
6742,1,48,8,0,0.0,113,1,27,74
6743,2,49,8,0,254.0,242,13,36,180
6744,1,50,8,0,0.0,0,1,0,0
6745,1,49,8,0,0.0,219,13,44,153
6746,1,68,10,0,0.0,0,1,0,0
6747,2,48,8,0,18.0,18,1,1,15
6748,1,48,8,0,0.0,0,1,0,0
6749,1,48,8,0,0.0,0,1,0,0
6750,2,48,8,0,18.0,18,1,1,15
6751,1,51,8,0,0.0,0,1,0,0
6752,2,47,8,0,44.0,42,3,5,32
6753,1,58,9,0,0.0,0,1,0,0
6754,2,57,8,0,21.0,21,1,3,15
6755,1,50,8,0,0.0,0,1,0,0
6756,3,50,8,1,274.0,262,13,42,191
6757,2,47,8,0,46.0,44,3,6,32
6758,1,57,8,0,0.0,4,1,1,2
6759,1,50,8,0,0.0,235,13,43,167
6760,1,47,8,0,0.0,41,3,5,31
6761,1,52,8,0,0.0,55,5,1,49
6762,1,57,9,0,0.0,0,1,0,0
6763,1,73,10,0,0.0,0,1,0,0
6764,1,44,8,0,0.0,0,1,0,0
6765,2,48,8,0,73.0,69,5,9,48
6766,1,46,8,0,0.0,0,1,0,0
6767,1,44,8,0,0.0,0,1,0,0
6768,2,52,8,0,66.0,62,5,2,54
6769,1,49,8,0,0.0,232,13,39,169
6770,1,47,8,0,0.0,41,3,5,31
6771,2,48,8,0,34.0,34,1,0,32
6772,1,56,8,0,0.0,0,1,0,0
6773,1,56,8,0,0.0,0,1,0,0
6774,1,48,8,0,0.0,17,1,1,14
6775,1,52,8,0,0.0,125,5,10,92
6776,1,52,8,0,0.0,59,5,1,52
6777,1,48,8,0,0.0,33,1,0,31
6778,2,50,8,0,269.0,257,13,43,190
6779,1,49,8,0,0.0,0,1,0,0
6780,1,47,8,0,0.0,0,1,0,0
6781,1,56,8,0,0.0,0,1,0,0
6782,1,44,8,0,0.0,0,1,0,0
6783,1,52,8,0,0.0,58,5,1,52
6784,1,50,8,0,0.0,328,13,45,240
6785,1,62,8,0,0.0,0,1,0,0
6786,2,49,8,0,301.0,289,13,38,219
6787,1,56,8,0,0.0,0,1,0,0
6788,1,48,8,0,0.0,18,1,1,15
6789,2,48,8,0,89.0,89,1,35,42
6790,1,57,8,0,0.0,4,1,1,2
6791,2,49,8,0,267.0,255,13,41,186
6792,1,39,7,0,0.0,0,1,0,0
6793,1,58,9,0,0.0,0,1,0,0
6794,1,51,8,0,0.0,0,1,0,0
6795,1,57,8,0,0.0,4,1,1,2
6796,2,49,8,0,259.0,247,13,44,180
6797,1,52,8,0,0.0,75,5,4,64
6798,1,50,8,0,0.0,265,13,43,194
6799,1,48,8,0,0.0,17,1,1,14
6800,1,56,8,0,0.0,0,1,0,0
6801,1,49,8,0,0.0,0,1,0,0
6802,2,47,8,0,38.0,36,3,5,28
6803,1,49,8,0,0.0,239,13,35,182
6804,2,52,8,0,115.0,111,5,31,70
6805,1,50,8,0,0.0,237,13,40,170
6806,1,47,8,0,0.0,0,1,0,0
6807,2,48,8,0,71.0,67,5,7,51
6808,1,44,8,0,0.0,0,1,0,0
6809,1,44,8,0,0.0,0,1,0,0
6810,2,49,8,0,815.0,803,13,430,237
6811,1,58,9,0,0.0,0,1,0,0
6812,1,52,8,0,0.0,61,5,8,47
6813,1,47,8,0,0.0,41,3,5,31
6814,1,44,8,0,0.0,0,1,0,0
6815,1,57,8,0,0.0,4,1,1,2
6816,1,49,8,0,0.0,263,13,39,196
6817,2,47,8,0,43.0,41,3,5,31
6818,1,48,8,0,0.0,33,1,0,31
6819,1,44,8,0,0.0,0,1,0,0
6820,2,47,8,0,39.0,37,3,5,29
6821,1,49,8,0,0.0,0,1,0,0
6822,2,47,8,0,128.0,126,3,32,77
6823,1,48,8,0,0.0,0,1,0,0
6824,2,49,8,0,249.0,237,13,39,175
6825,1,53,10,0,0.0,0,1,0,0
6826,1,46,8,0,0.0,0,1,0,0
6827,1,56,8,0,0.0,0,1,0,0
6828,1,48,8,0,0.0,18,1,1,15
6829,1,48,8,0,0.0,17,1,1,14
6830,1,44,8,0,0.0,0,1,0,0
6831,2,48,8,0,113.0,113,1,27,74
6832,2,47,8,0,41.0,39,3,6,29
6833,1,44,8,0,0.0,0,1,0,0
6834,2,57,8,0,4.0,4,1,1,2
6835,1,48,8,0,0.0,0,1,0,0
6836,2,48,8,0,17.0,17,1,1,14
6837,1,47,9,0,0.0,0,1,0,0
6838,1,44,8,0,0.0,0,1,0,0
6839,2,57,8,0,4.0,4,1,1,2
6840,1,48,8,0,0.0,33,1,0,31
6841,1,44,8,0,0.0,0,1,0,0
6842,1,48,8,0,0.0,63,1,16,29
6843,1,48,8,0,0.0,0,1,0,0
6844,1,49,8,0,0.0,0,1,0,0
6845,1,39,7,0,0.0,0,1,0,0
6846,1,48,9,0,0.0,0,1,0,0
6847,1,48,8,0,0.0,33,1,0,31
6848,1,49,8,0,0.0,237,13,37,176
6849,2,47,8,0,119.0,117,3,46,57
6850,1,44,8,0,0.0,0,1,0,0
6851,1,50,8,0,0.0,235,13,37,174
6852,2,52,8,0,65.0,61,5,9,45
6853,2,48,8,0,69.0,69,1,15,42
6854,3,48,8,1,74.0,70,5,9,50
6855,1,44,8,0,0.0,0,1,0,0
6856,1,48,8,0,0.0,33,1,0,31
6857,1,48,8,0,0.0,73,1,30,36
6858,1,48,8,0,0.0,0,1,0,0
6859,2,50,8,0,261.0,249,13,40,179
6860,2,50,8,0,248.0,236,13,39,175
6861,1,50,8,0,0.0,0,1,0,0
6862,1,49,9,0,0.0,0,1,0,0
6863,1,48,8,0,0.0,33,1,0,31
6864,2,52,8,0,67.0,63,5,6,51
6865,1,50,8,0,0.0,0,1,0,0
6866,1,48,8,0,0.0,67,5,9,48
6867,1,48,8,0,0.0,0,1,0,0
6868,1,48,8,0,0.0,64,5,8,47
6869,1,48,8,0,0.0,0,1,0,0
6870,2,48,8,0,55.0,55,1,11,35
6871,1,50,8,0,0.0,0,1,0,0
6872,1,48,8,0,0.0,0,1,0,0
6873,2,48,8,0,18.0,18,1,1,15
6874,1,48,8,0,0.0,0,1,0,0
6875,2,57,8,0,58.0,58,1,23,19
6876,1,39,7,0,0.0,0,1,0,0
6877,2,47,8,0,46.0,44,3,6,32
6878,1,50,8,0,0.0,0,1,0,0
6879,1,48,8,0,0.0,34,1,0,32
6880,1,48,8,0,0.0,0,1,0,0
6881,1,47,8,0,0.0,0,1,0,0
6882,2,52,8,0,64.0,60,5,3,52
6883,1,25,5,0,0.0,0,1,0,0
6884,1,49,8,0,0.0,236,13,49,158
6885,1,47,8,0,0.0,36,3,5,28
6886,2,52,8,0,61.0,57,5,4,48
6887,2,50,8,0,246.0,234,13,47,166
6888,2,49,8,0,238.0,226,13,42,164
6889,2,49,8,0,246.0,234,13,41,172
6890,1,52,8,0,0.0,107,5,31,66
6891,1,57,8,0,0.0,4,1,1,2
6892,1,47,8,0,0.0,44,3,6,32
6893,1,52,8,0,0.0,53,5,5,43
6894,1,46,8,0,0.0,0,1,0,0
6895,2,48,8,0,18.0,18,1,1,15
6896,1,48,8,0,0.0,0,1,0,0
6897,2,50,8,0,246.0,234,13,46,162
6898,2,50,8,0,257.0,245,13,45,177
6899,2,47,8,0,86.0,84,3,31,46
6900,1,58,9,0,0.0,0,1,0,0
6901,1,46,8,0,0.0,0,1,0,0
6902,2,49,8,0,270.0,258,13,41,191
6903,1,48,8,0,0.0,17,1,1,14
6904,2,47,8,0,38.0,36,3,5,28
6905,1,50,8,0,0.0,238,13,38,174
6906,1,48,8,0,0.0,0,1,0,0
6907,1,57,8,0,0.0,4,1,1,2
6908,2,50,8,0,267.0,255,13,42,187
6909,2,48,8,0,74.0,70,5,8,52
6910,2,48,8,0,71.0,67,5,7,51
6911,2,48,8,0,34.0,34,1,0,32
6912,1,48,8,0,0.0,0,1,0,0
6913,2,47,8,0,38.0,36,3,5,28
6914,1,47,8,0,0.0,36,3,5,28
6915,1,48,8,0,0.0,73,5,10,51
6916,1,49,8,0,0.0,0,1,0,0
6917,1,57,8,0,0.0,4,1,1,2
6918,1,48,8,0,0.0,71,5,9,52
6919,1,47,8,0,0.0,0,1,0,0
6920,1,48,8,0,0.0,0,1,0,0
6921,1,57,8,0,0.0,4,1,1,2
