method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
1,44,0,7,4,0,1,0,0,0,0.0
2,52,0,8,5,59,5,6,48,0,63.0
2,48,0,8,5,115,5,32,68,0,119.0
2,48,0,8,5,68,5,8,48,0,72.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,83,1,8,57,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,87,5,11,63,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,228,13,41,166,0,0.0
1,50,0,8,5,253,13,36,193,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,253,13,40,183,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,1,55,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,17,1,1,14,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
2,47,0,8,5,42,3,5,32,0,44.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,4,32,0,43.0
1,47,2,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,87,1,41,21,0,87.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,51,2,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,38,171,0,0.0
1,50,0,8,5,240,13,41,175,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,255,13,43,183,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,49,0,8,5,244,13,36,185,0,0.0
2,50,0,8,5,264,13,46,187,0,276.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,150,3,50,81,0,152.0
1,48,0,8,5,70,5,9,50,0,0.0
1,52,0,8,5,62,5,13,43,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,263,13,40,193,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,262,13,50,182,0,274.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,60,5,3,51,0,64.0
1,61,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,26,1,12,6,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,114,5,16,81,0,0.0
2,49,0,8,5,231,13,36,171,0,243.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,127,5,39,72,0,0.0
1,48,0,8,5,85,1,14,59,0,0.0
3,49,0,8,5,262,13,40,193,1,274.0
2,49,0,8,5,309,13,67,198,0,321.0
1,60,0,7,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,249,13,41,179,0,261.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,42,3,5,32,0,44.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
2,48,0,8,5,17,1,1,14,0,17.0
2,50,0,8,5,237,13,43,171,0,249.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,290,13,67,183,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,75,0,11,24,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,57,0,8,5,4,1,1,2,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,45,0,6,23,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,84,5,14,55,0,0.0
2,52,0,8,5,60,5,1,53,0,64.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,41,3,5,31,0,43.0
2,49,0,8,5,245,13,36,183,0,257.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,228,13,40,167,0,240.0
1,49,0,8,5,323,13,69,219,0,0.0
2,52,0,8,5,80,5,12,55,0,84.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,235,13,43,165,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,106,3,35,47,0,108.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,38,1,3,32,0,0.0
1,50,0,8,5,229,13,37,171,0,0.0
2,48,0,8,5,69,5,9,48,0,73.0
2,49,0,8,5,248,13,37,186,0,260.0
1,50,0,8,5,268,13,53,185,0,0.0
1,49,0,8,5,232,13,39,171,0,0.0
1,48,0,8,5,127,1,47,64,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,225,13,39,166,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,64,0,9,25,0,1,0,0,0,0.0
1,50,0,8,5,244,13,38,183,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,47,0,8,5,102,3,20,58,0,104.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,9,1,4,3,0,9.0
2,49,0,8,5,224,13,42,162,0,236.0
1,47,0,8,5,37,3,5,29,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,49,0,8,5,239,13,38,176,0,0.0
2,48,0,8,5,78,1,33,37,0,78.0
1,48,0,8,5,34,1,0,32,0,0.0
1,71,2,14,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,6,47,0,63.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,49,0,8,5,295,13,52,204,0,307.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,232,13,37,175,0,244.0
2,48,0,8,5,70,5,8,52,0,74.0
1,52,0,8,5,122,5,36,74,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,266,13,40,200,0,278.0
2,50,0,8,5,242,13,39,177,0,254.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,246,13,38,180,0,258.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,49,0,8,5,246,13,44,175,0,258.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,36,178,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,68,5,7,52,0,72.0
1,47,0,8,5,52,3,12,33,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
2,49,0,8,5,232,13,40,167,0,244.0
1,50,0,8,5,222,13,38,163,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,63,5,7,47,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,211,13,36,154,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,272,13,43,200,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,59,0,10,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,231,13,37,173,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
2,50,0,8,5,262,13,37,196,0,274.0
1,48,0,8,5,14,1,3,9,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,48,0,8,5,33,1,0,31,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,57,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,244,13,38,182,0,256.0
2,48,0,8,5,68,5,8,51,0,72.0
1,48,0,8,5,18,1,1,15,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,43,2,9,4,0,1,0,0,0,0.0
2,49,0,8,5,303,13,69,204,0,315.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,315,13,75,206,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,237,13,36,177,0,249.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,258,13,38,192,0,270.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
1,52,0,8,5,619,5,395,108,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,50,0,8,5,277,13,44,205,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,244,13,43,175,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,49,0,8,5,252,13,39,186,0,0.0
1,49,0,6,24,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,26,1,2,21,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,34,1,0,32,0,34.0
1,62,0,8,24,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,50,0,8,5,236,13,43,171,0,248.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,66,3,16,33,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,61,5,10,46,0,0.0
1,50,0,8,5,279,13,69,184,0,0.0
2,52,0,8,5,64,5,4,53,0,68.0
2,49,0,8,5,237,13,41,171,0,249.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,116,5,33,68,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,3,12,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,8,47,0,66.0
1,47,0,8,5,37,3,5,29,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,77,1,16,47,0,0.0
1,61,2,12,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,89,1,29,53,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,253,13,41,187,0,265.0
1,39,0,7,5,0,1,0,0,0,0.0
1,52,0,8,5,65,5,1,59,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,94,3,16,59,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,64,5,8,47,0,68.0
2,50,0,8,5,255,13,47,181,0,267.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,50,0,8,5,247,13,38,183,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
2,52,0,8,5,57,5,2,49,0,61.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,22,1,4,15,0,22.0
2,49,0,8,5,251,13,35,194,0,263.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,52,3,12,33,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,307,13,69,201,0,319.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,17,1,1,14,0,0.0
2,57,0,8,5,83,1,27,45,0,83.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,43,0,7,5,0,1,0,0,0,0.0
1,52,0,8,5,67,5,4,55,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,5,48,0,63.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,245,13,41,179,0,257.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,77,5,13,50,0,0.0
1,49,0,8,5,249,13,41,182,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,233,13,40,169,0,0.0
1,50,0,8,5,240,13,40,177,0,0.0
2,52,0,8,5,60,5,3,51,0,64.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,113,1,46,52,0,113.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,235,13,36,174,0,0.0
1,52,0,8,5,64,5,1,57,0,0.0
1,26,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,68,5,8,48,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,88,5,9,66,0,92.0
1,57,0,8,5,7,1,2,3,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,2,11,5,0,1,0,0,0,0.0
1,33,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,61,5,8,47,0,65.0
1,56,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,50,0,8,5,240,13,38,179,0,252.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,74,3,19,39,0,76.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,14,1,4,8,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,44,1,15,17,0,0.0
1,33,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,49,0,8,5,233,13,38,173,0,245.0
2,57,0,8,5,4,1,1,2,0,4.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,8,1,5,1,0,8.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,233,13,39,172,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,52,0,8,5,55,5,4,46,0,59.0
1,61,0,10,5,0,1,0,0,0,0.0
2,49,0,8,5,242,13,38,181,0,254.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,3,12,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,49,0,8,5,323,13,74,204,0,335.0
2,50,0,8,5,249,13,40,179,0,261.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,231,13,37,170,0,243.0
2,49,0,8,5,225,13,42,162,0,237.0
1,60,2,11,5,0,1,0,0,0,0.0
1,62,0,10,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,59,0,8,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,56,5,1,50,0,60.0
1,47,0,8,5,37,3,5,29,0,0.0
2,48,0,8,5,77,5,13,50,0,81.0
2,47,0,8,5,44,3,6,32,0,46.0
1,34,0,6,4,0,1,0,0,0,0.0
1,73,2,14,5,0,1,0,0,0,0.0
2,50,0,8,5,320,13,46,230,0,332.0
1,52,0,8,5,73,5,4,60,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,113,1,27,74,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,10,4,0,1,0,0,0,0.0
2,50,0,8,5,264,13,38,201,0,276.0
1,47,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,64,5,7,48,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,218,13,47,148,0,230.0
1,50,0,8,5,217,13,36,161,0,0.0
1,49,0,8,5,210,13,42,147,0,0.0
2,48,0,8,5,63,5,6,48,0,67.0
1,57,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,51,5,1,45,0,0.0
2,50,0,8,5,230,13,37,171,0,242.0
1,56,0,7,24,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,44,3,6,32,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,31,1,11,12,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,243,13,38,180,0,0.0
2,47,0,8,5,49,3,16,23,0,51.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,31,1,11,12,0,31.0
1,48,0,8,5,0,1,0,0,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
2,48,0,8,5,63,5,7,47,0,67.0
2,50,0,8,5,229,13,38,169,0,241.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,254,13,37,190,0,266.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,54,5,5,44,0,58.0
1,48,0,8,5,33,1,0,31,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,58,1,15,30,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,34,0,6,5,0,1,0,0,0,0.0
2,52,0,8,5,107,5,14,74,0,111.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,118,5,40,66,0,122.0
2,52,0,8,5,70,5,5,57,0,74.0
1,51,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,129,5,22,77,0,133.0
1,56,0,10,5,0,1,0,0,0,0.0
2,57,0,8,5,70,1,36,26,0,70.0
2,52,0,8,5,102,5,30,62,0,106.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,226,13,35,171,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
1,64,2,12,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,52,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,222,13,36,163,0,0.0
1,52,0,8,5,57,5,1,50,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,76,5,14,50,0,0.0
2,47,0,8,5,142,3,50,73,0,144.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,36,1,1,32,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,50,0,8,5,291,13,64,196,0,303.0
1,49,0,8,5,226,13,42,164,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,239,13,40,174,0,251.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
3,48,0,8,5,68,5,8,51,1,72.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,50,0,8,5,236,13,41,171,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,247,13,43,180,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,247,13,39,183,0,259.0
1,50,0,8,5,245,13,40,183,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,274,13,54,187,0,286.0
2,48,0,8,5,117,5,29,64,0,121.0
1,52,0,8,5,97,5,21,57,0,0.0
2,49,0,8,5,232,13,38,171,0,244.0
2,48,0,8,5,22,1,4,15,0,22.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,62,0,10,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,20,1,2,15,0,0.0
1,49,0,8,5,247,13,67,157,0,0.0
2,49,0,8,5,251,13,41,184,0,263.0
2,48,0,8,5,64,5,7,48,0,68.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,249,13,54,165,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,246,13,42,178,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,97,1,11,74,0,0.0
2,49,0,8,5,230,13,36,174,0,242.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,239,13,39,175,0,251.0
1,48,0,8,5,34,1,0,32,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
