,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1962,1,48,8,0,0.0,64,5,8,47
1963,2,57,8,0,4.0,4,1,1,2
1964,1,40,7,0,0.0,0,1,0,0
1965,1,46,8,0,0.0,0,1,0,0
1966,1,47,8,0,0.0,36,3,5,28
1967,1,57,8,0,0.0,5,1,1,3
1968,1,44,8,0,0.0,0,1,0,0
1969,1,49,8,0,0.0,0,1,0,0
1970,2,48,8,0,34.0,34,1,0,32
1971,2,57,8,0,4.0,4,1,1,2
1972,1,48,8,0,0.0,63,5,7,47
1973,1,39,7,0,0.0,0,1,0,0
1974,1,56,8,0,0.0,0,1,0,0
1975,2,48,8,0,75.0,71,5,10,50
1976,1,48,8,0,0.0,34,1,0,32
1977,1,48,8,0,0.0,0,1,0,0
1978,1,48,8,0,0.0,71,5,10,50
1979,2,57,8,0,9.0,9,1,4,3
1980,1,47,8,0,0.0,41,3,5,31
1981,1,44,8,0,0.0,0,1,0,0
1982,1,52,8,0,0.0,60,5,1,54
1983,2,52,8,0,64.0,60,5,3,51
1984,1,47,8,0,0.0,36,3,5,28
1985,1,47,8,0,0.0,41,3,5,31
1986,2,57,8,0,5.0,5,1,1,3
1987,1,48,8,0,0.0,0,1,0,0
1988,1,49,8,0,0.0,235,13,40,167
1989,2,47,8,0,43.0,41,3,4,32
1990,1,52,8,0,0.0,55,5,2,47
1991,1,48,8,0,0.0,0,1,0,0
1992,1,48,8,0,0.0,0,1,0,0
1993,1,52,8,0,0.0,54,5,2,47
1994,1,50,8,0,0.0,0,1,0,0
1995,2,50,8,0,245.0,233,13,37,173
1996,1,48,8,0,0.0,0,1,0,0
1997,1,44,8,0,0.0,0,1,0,0
1998,1,48,8,0,0.0,0,1,0,0
1999,1,49,8,0,0.0,0,1,0,0
2000,2,50,8,0,262.0,250,13,43,181
2001,2,57,8,0,4.0,4,1,1,2
2002,1,48,8,0,0.0,0,1,0,0
2003,2,48,8,0,33.0,33,1,0,31
2004,1,48,8,0,0.0,0,1,0,0
2005,1,48,8,0,0.0,0,1,0,0
2006,1,50,8,0,0.0,0,1,0,0
2007,1,48,8,0,0.0,18,1,1,15
2008,1,58,9,0,0.0,0,1,0,0
2009,1,56,8,0,0.0,0,1,0,0
2010,2,57,8,0,44.0,44,1,14,18
2011,1,44,8,0,0.0,0,1,0,0
2012,2,48,8,0,25.0,25,1,7,13
2013,2,48,8,0,70.0,66,5,8,48
2014,1,39,7,0,0.0,0,1,0,0
2015,1,57,8,0,0.0,5,1,1,3
2016,1,49,6,0,0.0,0,1,0,0
2017,1,48,8,0,0.0,0,1,0,0
2018,1,47,8,0,0.0,35,3,4,28
2019,1,49,8,0,0.0,236,13,45,170
2020,1,47,9,0,0.0,0,1,0,0
2021,1,50,8,0,0.0,241,13,35,185
2022,3,52,8,1,60.0,56,5,3,48
2023,1,52,8,0,0.0,58,5,6,47
2024,2,47,8,0,38.0,36,3,5,28
2025,2,52,8,0,67.0,63,5,2,55
2026,1,49,8,0,0.0,0,1,0,0
2027,1,56,10,0,0.0,0,1,0,0
2028,2,49,8,0,257.0,245,13,41,177
2029,1,44,8,0,0.0,0,1,0,0
2030,1,57,8,0,0.0,4,1,1,2
2031,2,49,8,0,247.0,235,13,35,178
2032,2,48,8,0,118.0,114,5,32,69
2033,1,46,8,0,0.0,0,1,0,0
2034,1,62,12,0,0.0,0,1,0,0
2035,2,52,8,0,128.0,124,5,17,80
2036,1,44,8,0,0.0,0,1,0,0
2037,1,39,7,0,0.0,0,1,0,0
2038,1,46,8,0,0.0,0,1,0,0
2039,1,52,8,0,0.0,59,5,6,46
2040,1,58,9,0,0.0,0,1,0,0
2041,2,50,8,0,241.0,229,13,41,167
2042,1,52,8,0,0.0,60,5,4,50
2043,1,49,8,0,0.0,240,13,41,174
2044,1,71,10,0,0.0,0,1,0,0
2045,1,50,8,0,0.0,228,13,39,167
2046,1,47,8,0,0.0,0,1,0,0
2047,1,44,8,0,0.0,0,1,0,0
2048,1,57,8,0,0.0,4,1,1,2
2049,2,50,8,0,248.0,236,13,39,173
2050,2,47,8,0,39.0,37,3,5,29
2051,2,47,8,0,35.0,33,3,2,28
2052,2,49,8,0,282.0,270,13,49,183
2053,1,51,8,0,0.0,0,1,0,0
2054,1,48,8,0,0.0,179,1,29,122
2055,2,57,8,0,47.0,47,1,16,18
2056,1,50,8,0,0.0,222,13,37,165
2057,1,58,9,0,0.0,0,1,0,0
2058,1,44,8,0,0.0,0,1,0,0
2059,1,50,8,0,0.0,0,1,0,0
2060,1,50,8,0,0.0,239,13,40,176
2061,2,48,8,0,72.0,68,5,7,52
2062,1,50,8,0,0.0,0,1,0,0
2063,1,50,8,0,0.0,0,1,0,0
2064,1,44,8,0,0.0,0,1,0,0
2065,1,35,6,0,0.0,0,1,0,0
2066,1,50,8,0,0.0,0,1,0,0
2067,2,57,8,0,4.0,4,1,1,2
2068,2,50,8,0,245.0,233,13,38,170
2069,1,57,8,0,0.0,4,1,1,2
2070,1,48,8,0,0.0,34,1,0,32
2071,2,48,8,0,17.0,17,1,1,14
2072,1,47,8,0,0.0,91,3,16,62
2073,1,47,8,0,0.0,39,3,6,29
2074,1,48,8,0,0.0,34,1,0,32
2075,1,57,8,0,0.0,9,1,5,2
2076,1,50,8,0,0.0,234,13,41,168
2077,1,47,8,0,0.0,0,1,0,0
2078,1,41,7,0,0.0,0,1,0,0
2079,1,43,6,0,0.0,0,1,0,0
2080,1,57,9,0,0.0,0,1,0,0
2081,2,52,8,0,58.0,54,5,1,47
2082,1,66,14,0,0.0,0,1,0,0
2083,1,50,8,0,0.0,258,13,38,196
2084,1,49,8,0,0.0,0,1,0,0
2085,1,50,8,0,0.0,0,1,0,0
2086,1,50,8,0,0.0,0,1,0,0
2087,1,47,8,0,0.0,115,3,13,80
2088,1,48,8,0,0.0,0,1,0,0
2089,2,49,8,0,247.0,235,13,42,172
2090,1,48,8,0,0.0,0,1,0,0
2091,1,48,8,0,0.0,0,1,0,0
2092,2,50,8,0,252.0,240,13,36,182
2093,1,58,9,0,0.0,0,1,0,0
2094,1,47,8,0,0.0,36,3,5,28
2095,1,49,8,0,0.0,216,13,39,156
2096,1,61,10,0,0.0,0,1,0,0
2097,1,50,8,0,0.0,0,1,0,0
2098,1,48,8,0,0.0,68,5,7,52
2099,1,44,8,0,0.0,0,1,0,0
2100,1,49,8,0,0.0,250,13,45,180
2101,1,48,8,0,0.0,17,1,1,14
2102,2,52,8,0,98.0,94,5,20,57
2103,1,47,8,0,0.0,37,3,5,29
2104,2,52,8,0,63.0,59,5,2,51
2105,1,57,9,0,0.0,0,1,0,0
2106,1,48,8,0,0.0,0,1,0,0
2107,1,48,8,0,0.0,0,1,0,0
2108,2,57,8,0,4.0,4,1,1,2
2109,1,58,9,0,0.0,0,1,0,0
2110,1,47,8,0,0.0,0,1,0,0
2111,1,47,8,0,0.0,41,3,4,32
2112,2,48,8,0,17.0,17,1,1,14
2113,1,50,8,0,0.0,254,13,37,195
2114,1,57,8,0,0.0,4,1,1,2
2115,1,50,8,0,0.0,0,1,0,0
2116,1,56,8,0,0.0,0,1,0,0
2117,1,44,8,0,0.0,0,1,0,0
2118,1,56,8,0,0.0,0,1,0,0
2119,1,48,8,0,0.0,34,1,0,32
2120,1,48,8,0,0.0,127,1,47,64
2121,1,51,8,0,0.0,0,1,0,0
2122,2,50,8,0,327.0,315,13,68,203
2123,1,46,8,0,0.0,0,1,0,0
2124,1,48,8,0,0.0,33,1,0,31
2125,1,44,8,0,0.0,0,1,0,0
2126,1,50,8,0,0.0,0,1,0,0
2127,1,58,9,0,0.0,0,1,0,0
2128,2,48,8,0,17.0,17,1,1,14
2129,1,48,8,0,0.0,71,1,23,31
2130,1,48,8,0,0.0,0,1,0,0
2131,2,50,8,0,288.0,276,13,51,194
2132,1,47,8,0,0.0,0,1,0,0
2133,1,58,9,0,0.0,0,1,0,0
2134,1,47,8,0,0.0,0,1,0,0
2135,1,22,5,0,0.0,0,1,0,0
2136,1,39,7,0,0.0,0,1,0,0
2137,1,56,8,0,0.0,0,1,0,0
2138,2,50,8,0,277.0,265,13,37,201
2139,1,73,11,0,0.0,88,1,2,73
2140,1,48,8,0,0.0,33,1,0,31
2141,2,57,8,0,5.0,5,1,1,3
2142,1,39,8,0,0.0,0,1,0,0
2143,2,47,8,0,38.0,36,3,5,28
2144,1,49,8,0,0.0,0,1,0,0
2145,2,49,8,0,249.0,237,13,38,176
2146,2,47,8,0,84.0,82,3,20,43
2147,1,49,8,0,0.0,242,13,38,179
2148,2,48,8,0,87.0,87,1,41,21
2149,1,46,8,0,0.0,0,1,0,0
2150,3,47,8,1,43.0,41,3,5,31
2151,2,50,8,0,244.0,232,13,41,167
2152,1,48,8,0,0.0,0,1,0,0
2153,1,48,8,0,0.0,64,1,33,24
2154,1,57,8,0,0.0,5,1,1,3
2155,1,58,9,0,0.0,0,1,0,0
2156,1,48,8,0,0.0,0,1,0,0
2157,2,57,8,0,4.0,4,1,1,2
2158,2,48,8,0,18.0,18,1,1,15
2159,1,47,8,0,0.0,101,3,13,68
2160,1,48,8,0,0.0,0,1,0,0
2161,1,48,8,0,0.0,0,1,0,0
2162,1,47,8,0,0.0,31,3,8,19
2163,1,48,8,0,0.0,34,1,0,32
2164,1,47,8,0,0.0,0,1,0,0
2165,1,48,8,0,0.0,44,1,15,17
2166,2,52,8,0,63.0,59,5,1,52
2167,1,48,8,0,0.0,0,1,0,0
2168,2,48,8,0,33.0,33,1,0,31
2169,2,48,8,0,71.0,67,5,7,51
2170,1,53,9,0,0.0,0,1,0,0
2171,1,48,8,0,0.0,34,1,0,32
2172,2,48,8,0,17.0,17,1,1,14
2173,1,57,9,0,0.0,0,1,0,0
2174,2,49,8,0,314.0,302,13,53,208
2175,1,52,8,0,0.0,55,5,1,49
2176,1,49,8,0,0.0,0,1,0,0
2177,1,56,8,0,0.0,0,1,0,0
2178,1,48,8,0,0.0,71,5,10,50
2179,1,46,8,0,0.0,0,1,0,0
2180,2,49,8,0,253.0,241,13,42,175
2181,1,62,11,0,0.0,0,1,0,0
2182,1,39,7,0,0.0,0,1,0,0
2183,1,48,8,0,0.0,64,5,8,47
2184,1,48,8,0,0.0,0,1,0,0
2185,1,44,8,0,0.0,0,1,0,0
2186,1,63,12,0,0.0,0,1,0,0
2187,2,57,8,0,5.0,5,1,1,3
2188,1,57,8,0,0.0,4,1,1,2
2189,1,49,8,0,0.0,0,1,0,0
2190,1,51,8,0,0.0,0,1,0,0
2191,1,47,8,0,0.0,0,1,0,0
2192,1,48,8,0,0.0,0,1,0,0
2193,2,48,8,0,74.0,70,5,8,52
2194,1,48,8,0,0.0,71,5,9,52
2195,1,48,8,0,0.0,0,1,0,0
2196,1,49,8,0,0.0,253,13,39,186
2197,1,46,8,0,0.0,0,1,0,0
2198,1,50,8,0,0.0,248,13,36,187
2199,1,49,8,0,0.0,244,13,41,178
2200,1,49,8,0,0.0,0,1,0,0
2201,2,50,8,0,259.0,247,13,43,175
2202,1,48,8,0,0.0,0,1,0,0
2203,1,57,9,0,0.0,0,1,0,0
2204,1,39,7,0,0.0,0,1,0,0
2205,1,47,8,0,0.0,0,1,0,0
2206,1,47,8,0,0.0,0,1,0,0
2207,1,51,8,0,0.0,0,1,0,0
2208,1,48,8,0,0.0,0,1,0,0
2209,1,47,8,0,0.0,41,3,5,31
2210,1,52,9,0,0.0,0,1,0,0
2211,1,57,8,0,0.0,4,1,1,2
2212,1,46,8,0,0.0,0,1,0,0
2213,1,50,8,0,0.0,0,1,0,0
2214,2,47,8,0,44.0,42,3,5,32
2215,1,48,8,0,0.0,0,1,0,0
2216,1,50,8,0,0.0,253,13,39,185
2217,1,47,8,0,0.0,96,3,12,71
2218,2,49,8,0,265.0,253,13,49,180
2219,1,58,9,0,0.0,0,1,0,0
2220,1,39,8,0,0.0,0,1,0,0
2221,2,48,8,0,74.0,70,5,9,50
2222,1,48,8,0,0.0,0,1,0,0
2223,1,47,8,0,0.0,41,3,5,31
2224,1,48,8,0,0.0,18,1,1,15
2225,1,48,8,0,0.0,33,1,0,31
2226,1,55,9,0,0.0,0,1,0,0
2227,1,50,8,0,0.0,0,1,0,0
2228,1,48,8,0,0.0,17,1,1,14
2229,2,57,8,0,4.0,4,1,1,2
2230,1,44,8,0,0.0,0,1,0,0
2231,2,49,8,0,270.0,258,13,39,190
2232,2,48,8,0,33.0,33,1,0,31
2233,2,52,8,0,85.0,81,5,12,57
2234,2,49,8,0,237.0,225,13,46,155
2235,1,53,9,0,0.0,0,1,0,0
2236,2,52,8,0,63.0,59,5,6,46
2237,2,48,8,0,91.0,91,1,35,33
2238,2,48,8,0,72.0,68,5,8,48
2239,2,47,8,0,43.0,41,3,5,31
2240,1,52,8,0,0.0,57,5,5,47
2241,1,48,8,0,0.0,0,1,0,0
2242,1,47,8,0,0.0,0,1,0,0
2243,1,72,10,0,0.0,0,1,0,0
2244,1,47,8,0,0.0,0,1,0,0
2245,1,44,8,0,0.0,0,1,0,0
2246,1,66,12,0,0.0,0,1,0,0
2247,1,70,14,0,0.0,0,1,0,0
2248,1,66,12,0,0.0,0,1,0,0
2249,1,48,8,0,0.0,0,1,0,0
2250,1,47,8,0,0.0,0,1,0,0
2251,1,44,8,0,0.0,0,1,0,0
2252,1,52,8,0,0.0,57,5,1,51
2253,2,52,8,0,62.0,58,5,4,49
2254,2,57,8,0,26.0,26,1,12,6
2255,1,57,8,0,0.0,4,1,1,2
2256,1,49,8,0,0.0,275,13,69,177
2257,1,48,8,0,0.0,68,5,8,51
2258,1,47,9,0,0.0,0,1,0,0
2259,2,48,8,0,70.0,66,5,8,48
2260,1,51,8,0,0.0,0,1,0,0
2261,1,56,10,0,0.0,0,1,0,0
2262,1,47,8,0,0.0,37,3,5,29
2263,1,48,8,0,0.0,18,1,1,15
2264,2,57,8,0,4.0,4,1,1,2
2265,1,85,12,0,0.0,0,1,0,0
2266,1,48,8,0,0.0,0,1,0,0
2267,2,48,8,0,179.0,179,1,29,122
2268,1,58,9,0,0.0,0,1,0,0
2269,1,49,8,0,0.0,250,13,37,189
2270,1,50,8,0,0.0,0,1,0,0
2271,2,50,8,0,261.0,249,13,40,183
2272,2,48,8,0,62.0,62,1,11,36
2273,1,49,8,0,0.0,247,13,40,182
2274,1,44,8,0,0.0,0,1,0,0
2275,1,49,8,0,0.0,248,13,39,185
2276,2,48,8,0,17.0,17,1,1,14
2277,1,39,7,0,0.0,0,1,0,0
2278,2,48,8,0,34.0,34,1,0,32
2279,1,48,8,0,0.0,115,5,33,69
2280,1,48,8,0,0.0,0,1,0,0
2281,1,48,8,0,0.0,0,1,0,0
2282,1,52,8,0,0.0,67,5,8,51
2283,1,49,8,0,0.0,253,13,47,175
2284,1,57,8,0,0.0,4,1,1,2
2285,1,40,6,0,0.0,0,1,0,0
2286,2,57,8,0,59.0,59,1,29,24
2287,1,48,8,0,0.0,173,1,30,115
2288,2,50,8,0,268.0,256,13,38,191
2289,1,47,8,0,0.0,0,1,0,0
2290,2,52,8,0,60.0,56,5,3,48
2291,1,48,8,0,0.0,63,5,7,47
2292,1,48,8,0,0.0,0,1,0,0
2293,2,48,8,0,17.0,17,1,1,14
2294,1,56,8,0,0.0,0,1,0,0
2295,1,44,8,0,0.0,0,1,0,0
2296,1,48,8,0,0.0,92,5,22,52
2297,2,48,8,0,17.0,17,1,1,14
2298,1,54,10,0,0.0,0,1,0,0
2299,1,48,8,0,0.0,34,1,0,32
2300,1,49,8,0,0.0,0,1,0,0
2301,2,48,8,0,33.0,33,1,0,31
2302,2,52,8,0,63.0,59,5,2,52
2303,2,48,8,0,33.0,33,1,0,31
2304,1,48,8,0,0.0,33,1,0,31
2305,2,52,8,0,166.0,162,5,50,92
2306,1,50,8,0,0.0,0,1,0,0
2307,2,48,8,0,33.0,33,1,0,31
2308,1,44,8,0,0.0,0,1,0,0
2309,2,47,8,0,43.0,41,3,5,31
2310,1,67,13,0,0.0,0,1,0,0
2311,1,57,9,0,0.0,0,1,0,0
2312,2,48,8,0,17.0,17,1,1,14
2313,1,54,8,0,0.0,0,1,0,0
2314,2,47,8,0,38.0,36,3,5,28
2315,2,50,8,0,248.0,236,13,39,176
2316,1,52,8,0,0.0,55,5,1,49
2317,1,52,8,0,0.0,69,5,6,54
2318,1,39,7,0,0.0,0,1,0,0
2319,1,52,8,0,0.0,106,5,18,72
2320,1,48,8,0,0.0,17,1,1,14
2321,1,48,8,0,0.0,0,1,0,0
2322,2,50,8,0,249.0,237,13,43,170
2323,1,47,8,0,0.0,39,3,6,29
2324,2,50,8,0,256.0,244,13,39,181
2325,1,47,8,0,0.0,36,3,5,28
2326,2,48,8,0,34.0,34,1,0,32
2327,1,67,9,0,0.0,0,1,0,0
2328,1,48,8,0,0.0,0,1,0,0
2329,2,49,8,0,242.0,230,13,36,174
2330,1,50,8,0,0.0,249,13,40,184
2331,1,50,8,0,0.0,220,13,35,165
2332,2,49,8,0,247.0,235,13,41,170
2333,2,49,8,0,241.0,229,13,39,165
2334,1,49,8,0,0.0,238,13,39,175
2335,1,49,8,0,0.0,0,1,0,0
2336,1,50,8,0,0.0,239,13,36,180
2337,2,47,8,0,41.0,39,3,6,29
2338,1,47,8,0,0.0,0,1,0,0
2339,1,58,9,0,0.0,0,1,0,0
2340,1,52,8,0,0.0,0,1,0,0
2341,2,47,8,0,43.0,41,3,4,32
2342,2,50,8,0,245.0,233,13,41,165
2343,2,47,8,0,82.0,80,3,17,44
2344,2,52,8,0,72.0,68,5,6,54
2345,1,44,8,0,0.0,0,1,0,0
2346,1,48,8,0,0.0,62,5,6,47
2347,1,48,8,0,0.0,34,1,0,32
2348,1,47,8,0,0.0,0,1,0,0
2349,1,47,8,0,0.0,0,1,0,0
2350,1,49,8,0,0.0,240,13,46,168
2351,2,49,8,0,265.0,253,13,38,187
2352,1,58,9,0,0.0,0,1,0,0
2353,1,47,8,0,0.0,0,1,0,0
2354,1,48,8,0,0.0,34,1,0,32
2355,1,46,8,0,0.0,0,1,0,0
2356,1,57,8,0,0.0,4,1,1,2
2357,1,49,8,0,0.0,0,1,0,0
2358,2,50,8,0,263.0,251,13,37,188
2359,1,57,8,0,0.0,5,1,1,3
2360,1,48,8,0,0.0,17,1,1,14
2361,1,58,9,0,0.0,0,1,0,0
2362,1,45,6,0,0.0,0,1,0,0
2363,1,48,8,0,0.0,0,1,0,0
2364,1,49,8,0,0.0,236,13,37,176
2365,1,50,8,0,0.0,224,13,37,166
2366,1,48,8,0,0.0,63,5,7,47
2367,1,49,8,0,0.0,0,1,0,0
2368,1,49,8,0,0.0,0,1,0,0
2369,2,48,8,0,18.0,18,1,1,15
2370,2,48,8,0,18.0,18,1,1,15
2371,1,58,9,0,0.0,0,1,0,0
2372,1,50,8,0,0.0,236,13,38,177
2373,2,48,8,0,33.0,33,1,0,31
2374,2,48,8,0,33.0,33,1,0,31
2375,1,44,8,0,0.0,0,1,0,0
2376,1,49,8,0,0.0,224,13,40,164
2377,1,58,9,0,0.0,0,1,0,0
2378,1,41,7,0,0.0,0,1,0,0
2379,1,47,8,0,0.0,41,3,5,31
2380,1,47,8,0,0.0,100,3,35,54
2381,1,47,8,0,0.0,37,3,5,29
2382,2,48,8,0,17.0,17,1,1,14
2383,1,66,12,0,0.0,0,1,0,0
2384,1,43,9,0,0.0,0,1,0,0
2385,2,48,8,0,18.0,18,1,1,15
2386,1,58,9,0,0.0,0,1,0,0
2387,1,57,8,0,0.0,4,1,1,2
2388,1,47,8,0,0.0,0,1,0,0
2389,1,44,8,0,0.0,0,1,0,0
2390,1,47,8,0,0.0,41,3,5,31
2391,1,44,8,0,0.0,0,1,0,0
2392,1,50,8,0,0.0,0,1,0,0
2393,1,48,8,0,0.0,75,5,13,50
2394,1,51,8,0,0.0,0,1,0,0
2395,1,47,8,0,0.0,44,3,6,32
2396,1,39,7,0,0.0,0,1,0,0
2397,2,47,8,0,43.0,41,3,5,31
2398,2,48,8,0,137.0,133,5,36,68
2399,1,47,8,0,0.0,0,1,0,0
2400,1,48,8,0,0.0,0,1,0,0
2401,1,52,8,0,0.0,60,5,2,52
2402,1,57,9,0,0.0,0,1,0,0
2403,2,52,8,0,59.0,55,5,1,49
2404,1,43,8,0,0.0,0,1,0,0
2405,1,50,8,0,0.0,241,13,37,180
2406,1,48,8,0,0.0,99,1,15,61
2407,1,39,7,0,0.0,0,1,0,0
2408,1,47,8,0,0.0,0,1,0,0
2409,1,48,8,0,0.0,85,1,14,59
2410,2,47,8,0,38.0,36,3,5,28
2411,1,48,8,0,0.0,34,1,0,32
2412,1,44,8,0,0.0,0,1,0,0
2413,1,48,8,0,0.0,0,1,0,0
2414,1,51,8,0,0.0,0,1,0,0
2415,2,52,8,0,63.0,59,5,7,46
2416,1,50,8,0,0.0,0,1,0,0
2417,1,56,8,0,0.0,0,1,0,0
2418,2,49,8,0,403.0,391,13,68,274
2419,2,48,8,0,18.0,18,1,1,15
2420,1,50,8,0,0.0,0,1,0,0
2421,1,48,8,0,0.0,0,1,0,0
2422,1,47,8,0,0.0,44,3,6,32
2423,1,49,8,0,0.0,0,1,0,0
2424,2,48,8,0,33.0,33,1,0,31
2425,2,48,8,0,33.0,33,1,0,31
2426,2,50,8,0,231.0,219,13,35,163
2427,2,48,8,0,65.0,65,1,27,32
2428,1,48,8,0,0.0,68,5,7,52
2429,1,72,10,0,0.0,0,1,0,0
2430,1,52,8,0,0.0,60,5,6,47
2431,1,42,9,0,0.0,0,1,0,0
2432,2,52,8,0,67.0,63,5,1,57
2433,1,54,10,0,0.0,0,1,0,0
2434,2,49,8,0,263.0,251,13,38,189
2435,1,50,8,0,0.0,235,13,42,171
2436,1,49,8,0,0.0,0,1,0,0
2437,2,47,8,0,47.0,45,3,8,32
2438,2,48,8,0,33.0,33,1,0,31
2439,1,48,8,0,0.0,63,5,7,47
2440,2,57,8,0,4.0,4,1,1,2
2441,2,47,8,0,41.0,39,3,6,29
2442,1,39,7,0,0.0,0,1,0,0
2443,1,49,8,0,0.0,239,13,40,175
2444,1,47,9,0,0.0,0,1,0,0
2445,2,47,8,0,38.0,36,3,5,28
2446,1,49,8,0,0.0,235,13,42,168
2447,1,48,8,0,0.0,64,5,7,48
2448,1,50,8,0,0.0,233,13,39,171
2449,1,67,8,0,0.0,0,1,0,0
2450,1,49,8,0,0.0,0,1,0,0
2451,1,48,8,0,0.0,64,5,8,47
2452,1,58,9,0,0.0,0,1,0,0
2453,1,51,10,0,0.0,0,1,0,0
2454,1,75,11,0,0.0,0,1,0,0
2455,1,52,8,0,0.0,59,5,4,48
2456,1,44,8,0,0.0,0,1,0,0
2457,1,49,8,0,0.0,0,1,0,0
2458,2,49,8,0,264.0,252,13,42,185
2459,1,58,9,0,0.0,0,1,0,0
2460,2,48,8,0,33.0,33,1,0,31
2461,2,49,8,0,221.0,209,13,43,145
2462,1,44,8,0,0.0,0,1,0,0
2463,1,44,8,0,0.0,0,1,0,0
2464,1,49,8,0,0.0,0,1,0,0
2465,1,47,8,0,0.0,36,3,4,29
2466,3,49,8,1,248.0,236,13,39,174
2467,1,48,8,0,0.0,71,5,9,52
2468,1,46,8,0,0.0,0,1,0,0
2469,2,47,8,0,64.0,62,3,7,46
2470,1,50,8,0,0.0,0,1,0,0
2471,1,49,8,0,0.0,0,1,0,0
2472,1,47,8,0,0.0,78,3,16,43
2473,2,48,8,0,96.0,92,5,12,65
2474,1,48,8,0,0.0,0,1,0,0
2475,2,47,8,0,43.0,41,3,5,31
2476,1,47,8,0,0.0,0,1,0,0
2477,1,48,8,0,0.0,33,1,8,19
2478,2,47,8,0,38.0,36,3,5,28
2479,1,50,8,0,0.0,277,13,44,205
2480,1,50,8,0,0.0,217,13,43,150
2481,1,36,8,0,0.0,0,1,0,0
2482,1,50,8,0,0.0,0,1,0,0
2483,1,46,8,0,0.0,0,1,0,0
2484,1,48,8,0,0.0,8,1,5,1
2485,1,49,8,0,0.0,236,13,38,173
2486,1,48,8,0,0.0,17,1,1,14
2487,1,48,8,0,0.0,55,1,15,29
2488,1,57,9,0,0.0,0,1,0,0
2489,1,52,8,0,0.0,59,5,2,52
2490,1,25,5,0,0.0,0,1,0,0
2491,2,50,8,0,263.0,251,13,41,182
2492,1,49,8,0,0.0,251,13,37,189
2493,2,57,8,0,5.0,5,1,1,3
2494,1,47,8,0,0.0,43,3,5,32
2495,1,48,8,0,0.0,0,1,0,0
2496,2,50,8,0,294.0,282,13,70,183
2497,1,48,8,0,0.0,64,5,7,48
2498,1,52,7,0,0.0,0,1,0,0
2499,1,50,8,0,0.0,323,13,81,192
2500,1,66,12,0,0.0,0,1,0,0
2501,2,47,8,0,38.0,36,3,5,28
2502,1,44,8,0,0.0,0,1,0,0
2503,2,49,8,0,273.0,261,13,38,196
2504,1,50,8,0,0.0,0,1,0,0
2505,2,48,8,0,55.0,55,1,11,35
2506,1,48,8,0,0.0,0,1,0,0
2507,1,46,8,0,0.0,0,1,0,0
2508,1,53,10,0,0.0,0,1,0,0
2509,2,52,8,0,70.0,66,5,9,50
2510,2,48,8,0,33.0,33,1,0,31
2511,1,58,9,0,0.0,0,1,0,0
2512,2,49,8,0,287.0,275,13,58,183
2513,1,71,14,0,0.0,0,1,0,0
2514,1,33,6,0,0.0,0,1,0,0
2515,2,48,8,0,83.0,83,1,34,27
2516,1,44,8,0,0.0,0,1,0,0
2517,1,48,8,0,0.0,0,1,0,0
2518,2,48,8,0,33.0,33,1,0,31
2519,1,73,10,0,0.0,0,1,0,0
2520,1,40,7,0,0.0,0,1,0,0
2521,1,49,8,0,0.0,0,1,0,0
2522,1,48,8,0,0.0,0,1,0,0
2523,1,57,8,0,0.0,4,1,1,2
2524,1,48,8,0,0.0,22,1,5,14
2525,2,49,8,0,240.0,228,13,38,164
2526,1,51,8,0,0.0,0,1,0,0
2527,1,49,8,0,0.0,0,1,0,0
2528,1,48,8,0,0.0,0,1,0,0
2529,1,49,8,0,0.0,229,13,41,167
2530,1,48,8,0,0.0,78,1,33,37
2531,1,54,10,0,0.0,0,1,0,0
2532,1,58,9,0,0.0,0,1,0,0
2533,1,57,8,0,0.0,4,1,1,2
2534,1,50,8,0,0.0,0,1,0,0
2535,1,48,8,0,0.0,85,1,14,59
2536,1,48,8,0,0.0,33,1,0,31
2537,2,50,8,0,273.0,261,13,56,170
2538,2,48,8,0,72.0,68,5,7,52
2539,2,49,8,0,246.0,234,13,44,165
2540,2,47,8,0,38.0,36,3,5,28
2541,1,57,8,0,0.0,4,1,1,2
2542,1,57,8,0,0.0,5,1,1,3
2543,1,48,8,0,0.0,0,1,0,0
2544,1,44,8,0,0.0,0,1,0,0
2545,1,48,8,0,0.0,17,1,1,14
2546,1,57,8,0,0.0,4,1,1,2
2547,1,47,8,0,0.0,0,1,0,0
2548,1,40,7,0,0.0,0,1,0,0
2549,1,62,12,0,0.0,0,1,0,0
2550,2,49,8,0,261.0,249,13,36,189
2551,1,50,8,0,0.0,0,1,0,0
2552,1,48,8,0,0.0,17,1,1,14
2553,2,49,8,0,245.0,233,13,36,176
2554,1,47,8,0,0.0,36,3,5,28
2555,2,48,8,0,69.0,65,5,8,48
2556,2,50,8,0,323.0,311,13,69,208
2557,1,47,8,0,0.0,0,1,0,0
2558,2,52,8,0,59.0,55,5,5,44
2559,1,68,9,0,0.0,0,1,0,0
2560,1,47,8,0,0.0,0,1,0,0
2561,1,49,8,0,0.0,0,1,0,0
2562,1,58,9,0,0.0,0,1,0,0
2563,2,48,8,0,83.0,83,1,36,38
2564,1,46,8,0,0.0,0,1,0,0
2565,1,52,8,0,0.0,56,5,3,48
2566,1,49,12,0,0.0,0,1,0,0
2567,1,48,8,0,0.0,17,1,1,14
