method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
2,48,8,0,72.0,68,5,7,52
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,35,6,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,50,8,0,245.0,233,13,38,170
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,34,1,0,32
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,91,3,16,62
1,47,8,0,0.0,39,3,6,29
1,48,8,0,0.0,34,1,0,32
1,57,8,0,0.0,9,1,5,2
1,50,8,0,0.0,234,13,41,168
1,47,8,0,0.0,0,1,0,0
1,41,7,0,0.0,0,1,0,0
1,43,6,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,52,8,0,58.0,54,5,1,47
1,66,14,0,0.0,0,1,0,0
1,50,8,0,0.0,258,13,38,196
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,115,3,13,80
1,48,8,0,0.0,0,1,0,0
2,49,8,0,247.0,235,13,42,172
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,252.0,240,13,36,182
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,49,8,0,0.0,216,13,39,156
1,61,10,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,68,5,7,52
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,250,13,45,180
1,48,8,0,0.0,17,1,1,14
2,52,8,0,98.0,94,5,20,57
1,47,8,0,0.0,37,3,5,29
2,52,8,0,63.0,59,5,2,51
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,4,32
2,48,8,0,17.0,17,1,1,14
1,50,8,0,0.0,254,13,37,195
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,48,8,0,0.0,127,1,47,64
1,51,8,0,0.0,0,1,0,0
2,50,8,0,327.0,315,13,68,203
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,71,1,23,31
1,48,8,0,0.0,0,1,0,0
2,50,8,0,288.0,276,13,51,194
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,22,5,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,50,8,0,277.0,265,13,37,201
1,73,11,0,0.0,88,1,2,73
1,48,8,0,0.0,33,1,0,31
2,57,8,0,5.0,5,1,1,3
1,39,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,49,8,0,0.0,0,1,0,0
2,49,8,0,249.0,237,13,38,176
2,47,8,0,84.0,82,3,20,43
1,49,8,0,0.0,242,13,38,179
2,48,8,0,87.0,87,1,41,21
1,46,8,0,0.0,0,1,0,0
3,47,8,1,43.0,41,3,5,31
2,50,8,0,244.0,232,13,41,167
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,64,1,33,24
1,57,8,0,0.0,5,1,1,3
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,48,8,0,18.0,18,1,1,15
1,47,8,0,0.0,101,3,13,68
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,31,3,8,19
1,48,8,0,0.0,34,1,0,32
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,44,1,15,17
2,52,8,0,63.0,59,5,1,52
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,71.0,67,5,7,51
1,53,9,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,48,8,0,17.0,17,1,1,14
1,57,9,0,0.0,0,1,0,0
2,49,8,0,314.0,302,13,53,208
1,52,8,0,0.0,55,5,1,49
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,10,50
1,46,8,0,0.0,0,1,0,0
2,49,8,0,253.0,241,13,42,175
1,62,11,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,63,12,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,48,8,0,0.0,71,5,9,52
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,253,13,39,186
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,248,13,36,187
1,49,8,0,0.0,244,13,41,178
1,49,8,0,0.0,0,1,0,0
2,50,8,0,259.0,247,13,43,175
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,52,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,253,13,39,185
1,47,8,0,0.0,96,3,12,71
2,49,8,0,265.0,253,13,49,180
1,58,9,0,0.0,0,1,0,0
1,39,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,33,1,0,31
1,55,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,57,8,0,4.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
2,49,8,0,270.0,258,13,39,190
2,48,8,0,33.0,33,1,0,31
2,52,8,0,85.0,81,5,12,57
2,49,8,0,237.0,225,13,46,155
1,53,9,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,6,46
2,48,8,0,91.0,91,1,35,33
2,48,8,0,72.0,68,5,8,48
2,47,8,0,43.0,41,3,5,31
1,52,8,0,0.0,57,5,5,47
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,72,10,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,66,12,0,0.0,0,1,0,0
1,70,14,0,0.0,0,1,0,0
1,66,12,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,57,5,1,51
2,52,8,0,62.0,58,5,4,49
2,57,8,0,26.0,26,1,12,6
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,275,13,69,177
1,48,8,0,0.0,68,5,8,51
1,47,9,0,0.0,0,1,0,0
2,48,8,0,70.0,66,5,8,48
1,51,8,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
1,48,8,0,0.0,18,1,1,15
2,57,8,0,4.0,4,1,1,2
1,85,12,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,179.0,179,1,29,122
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,250,13,37,189
1,50,8,0,0.0,0,1,0,0
2,50,8,0,261.0,249,13,40,183
2,48,8,0,62.0,62,1,11,36
1,49,8,0,0.0,247,13,40,182
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,248,13,39,185
2,48,8,0,17.0,17,1,1,14
1,39,7,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,48,8,0,0.0,115,5,33,69
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,67,5,8,51
1,49,8,0,0.0,253,13,47,175
1,57,8,0,0.0,4,1,1,2
1,40,6,0,0.0,0,1,0,0
2,57,8,0,59.0,59,1,29,24
1,48,8,0,0.0,173,1,30,115
2,50,8,0,268.0,256,13,38,191
1,47,8,0,0.0,0,1,0,0
2,52,8,0,60.0,56,5,3,48
1,48,8,0,0.0,63,5,7,47
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,92,5,22,52
2,48,8,0,17.0,17,1,1,14
1,54,10,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,49,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,52,8,0,63.0,59,5,2,52
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
2,52,8,0,166.0,162,5,50,92
1,50,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,67,13,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,54,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
2,50,8,0,248.0,236,13,39,176
1,52,8,0,0.0,55,5,1,49
1,52,8,0,0.0,69,5,6,54
1,39,7,0,0.0,0,1,0,0
1,52,8,0,0.0,106,5,18,72
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
2,50,8,0,249.0,237,13,43,170
1,47,8,0,0.0,39,3,6,29
2,50,8,0,256.0,244,13,39,181
1,47,8,0,0.0,36,3,5,28
2,48,8,0,34.0,34,1,0,32
1,67,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,242.0,230,13,36,174
1,50,8,0,0.0,249,13,40,184
1,50,8,0,0.0,220,13,35,165
2,49,8,0,247.0,235,13,41,170
2,49,8,0,241.0,229,13,39,165
1,49,8,0,0.0,238,13,39,175
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,239,13,36,180
2,47,8,0,41.0,39,3,6,29
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
2,50,8,0,245.0,233,13,41,165
2,47,8,0,82.0,80,3,17,44
2,52,8,0,72.0,68,5,6,54
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,62,5,6,47
1,48,8,0,0.0,34,1,0,32
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,240,13,46,168
2,49,8,0,265.0,253,13,38,187
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,46,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
2,50,8,0,263.0,251,13,37,188
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,17,1,1,14
1,58,9,0,0.0,0,1,0,0
1,45,6,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,236,13,37,176
1,50,8,0,0.0,224,13,37,166
1,48,8,0,0.0,63,5,7,47
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,48,8,0,18.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,236,13,38,177
2,48,8,0,33.0,33,1,0,31
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,224,13,40,164
1,58,9,0,0.0,0,1,0,0
1,41,7,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,47,8,0,0.0,100,3,35,54
1,47,8,0,0.0,37,3,5,29
2,48,8,0,17.0,17,1,1,14
1,66,12,0,0.0,0,1,0,0
1,43,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,75,5,13,50
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
1,39,7,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
2,48,8,0,137.0,133,5,36,68
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,2,52
1,57,9,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,1,49
1,43,8,0,0.0,0,1,0,0
1,50,8,0,0.0,241,13,37,180
1,48,8,0,0.0,99,1,15,61
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,85,1,14,59
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,34,1,0,32
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,7,46
1,50,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
2,49,8,0,403.0,391,13,68,274
2,48,8,0,18.0,18,1,1,15
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
1,49,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,33.0,33,1,0,31
2,50,8,0,231.0,219,13,35,163
2,48,8,0,65.0,65,1,27,32
1,48,8,0,0.0,68,5,7,52
1,72,10,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,6,47
1,42,9,0,0.0,0,1,0,0
2,52,8,0,67.0,63,5,1,57
1,54,10,0,0.0,0,1,0,0
2,49,8,0,263.0,251,13,38,189
1,50,8,0,0.0,235,13,42,171
1,49,8,0,0.0,0,1,0,0
2,47,8,0,47.0,45,3,8,32
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,63,5,7,47
2,57,8,0,4.0,4,1,1,2
2,47,8,0,41.0,39,3,6,29
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,239,13,40,175
1,47,9,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,49,8,0,0.0,235,13,42,168
1,48,8,0,0.0,64,5,7,48
1,50,8,0,0.0,233,13,39,171
1,67,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
1,58,9,0,0.0,0,1,0,0
1,51,10,0,0.0,0,1,0,0
1,75,11,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,4,48
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,264.0,252,13,42,185
1,58,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,49,8,0,221.0,209,13,43,145
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,4,29
3,49,8,1,248.0,236,13,39,174
1,48,8,0,0.0,71,5,9,52
1,46,8,0,0.0,0,1,0,0
2,47,8,0,64.0,62,3,7,46
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,78,3,16,43
2,48,8,0,96.0,92,5,12,65
1,48,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,8,19
2,47,8,0,38.0,36,3,5,28
1,50,8,0,0.0,277,13,44,205
1,50,8,0,0.0,217,13,43,150
1,36,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,8,1,5,1
1,49,8,0,0.0,236,13,38,173
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,55,1,15,29
1,57,9,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,2,52
1,25,5,0,0.0,0,1,0,0
2,50,8,0,263.0,251,13,41,182
1,49,8,0,0.0,251,13,37,189
2,57,8,0,5.0,5,1,1,3
1,47,8,0,0.0,43,3,5,32
1,48,8,0,0.0,0,1,0,0
2,50,8,0,294.0,282,13,70,183
1,48,8,0,0.0,64,5,7,48
1,52,7,0,0.0,0,1,0,0
1,50,8,0,0.0,323,13,81,192
1,66,12,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
2,49,8,0,273.0,261,13,38,196
1,50,8,0,0.0,0,1,0,0
2,48,8,0,55.0,55,1,11,35
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,53,10,0,0.0,0,1,0,0
2,52,8,0,70.0,66,5,9,50
2,48,8,0,33.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
2,49,8,0,287.0,275,13,58,183
1,71,14,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
2,48,8,0,83.0,83,1,34,27
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,73,10,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,22,1,5,14
2,49,8,0,240.0,228,13,38,164
1,51,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,229,13,41,167
1,48,8,0,0.0,78,1,33,37
1,54,10,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,85,1,14,59
1,48,8,0,0.0,33,1,0,31
2,50,8,0,273.0,261,13,56,170
2,48,8,0,72.0,68,5,7,52
2,49,8,0,246.0,234,13,44,165
2,47,8,0,38.0,36,3,5,28
1,57,8,0,0.0,4,1,1,2
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,57,8,0,0.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
1,62,12,0,0.0,0,1,0,0
2,49,8,0,261.0,249,13,36,189
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,49,8,0,245.0,233,13,36,176
1,47,8,0,0.0,36,3,5,28
2,48,8,0,69.0,65,5,8,48
2,50,8,0,323.0,311,13,69,208
1,47,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,5,44
1,68,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,83.0,83,1,36,38
1,46,8,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,3,48
1,49,12,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,50,8,0,0.0,251,13,41,184
1,40,9,0,0.0,0,1,0,0
1,50,8,0,0.0,229,13,38,170
1,48,8,0,0.0,66,5,8,48
2,52,8,0,117.0,113,5,30,73
1,52,8,0,0.0,56,5,4,47
1,50,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,67,13,0,0.0,0,1,0,0
2,50,8,0,268.0,256,13,41,185
2,50,8,0,257.0,245,13,38,182
1,48,8,0,0.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,42,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,262,13,49,187
1,50,8,0,0.0,242,13,40,176
1,48,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
2,48,8,0,76.0,72,5,10,52
1,48,8,0,0.0,0,1,0,0
2,52,8,0,57.0,53,5,5,43
1,67,12,0,0.0,0,1,0,0
2,52,8,0,64.0,60,5,8,47
1,48,8,0,0.0,67,5,7,51
1,46,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,265,13,45,193
1,53,10,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,44,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,68,5,7,52
1,51,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,51,7,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,253,13,39,187
2,48,8,0,18.0,18,1,1,15
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,70,9,0,0.0,0,1,0,0
1,49,8,0,0.0,250,13,42,183
2,47,8,0,38.0,36,3,5,28
2,48,8,0,17.0,17,1,1,14
2,47,8,0,43.0,41,3,5,31
1,52,9,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,48
2,48,8,0,71.0,67,5,7,51
2,49,8,0,248.0,236,13,39,171
2,50,8,0,238.0,226,13,36,168
1,62,10,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,56,8,0,0.0,0,1,0,0
1,68,12,0,0.0,0,1,0,0
1,58,12,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,252,13,36,191
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
2,50,8,0,243.0,231,13,38,169
1,50,8,0,0.0,245,13,41,179
1,49,6,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,293,13,50,202
1,52,8,0,0.0,54,5,7,40
1,48,8,0,0.0,38,1,4,31
2,52,8,0,60.0,56,5,1,50
1,52,8,0,0.0,56,5,7,44
1,49,8,0,0.0,220,13,38,159
1,48,8,0,0.0,163,5,53,88
1,46,8,0,0.0,0,1,0,0
1,49,8,0,0.0,235,13,46,164
1,52,8,0,0.0,55,5,3,47
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,597,1,393,91
2,57,8,0,4.0,4,1,1,2
2,50,8,0,264.0,252,13,37,188
2,48,8,0,18.0,18,1,1,15
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,139,5,35,84
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,5,45
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,52,8,0,63.0,59,5,2,50
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,74.0,70,5,8,52
1,48,8,0,0.0,78,5,13,52
1,52,8,0,0.0,58,5,2,50
1,57,8,0,0.0,7,1,2,3
1,48,8,0,0.0,69,5,7,52
1,47,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
2,57,8,0,84.0,84,1,28,45
2,48,8,0,72.0,68,5,8,51
2,48,8,0,68.0,64,5,8,47
1,39,8,0,0.0,0,1,0,0
1,77,14,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,47,9,0,0.0,0,1,0,0
2,49,8,0,233.0,221,13,34,167
2,50,8,0,308.0,296,13,55,202
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,241,13,42,171
1,41,7,0,0.0,0,1,0,0
1,30,6,0,0.0,0,1,0,0
1,59,10,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,48,8,0,33.0,33,1,0,31
1,39,7,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,49,8,0,226.0,214,13,35,159
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,69,5,6,54
1,47,8,0,0.0,41,3,5,31
1,47,8,0,0.0,0,1,0,0
2,47,8,0,42.0,40,3,4,31
2,47,8,0,43.0,41,3,8,29
1,56,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,52
2,49,8,0,269.0,257,13,42,187
1,50,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,49,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,6,47
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,35,3,4,28
1,30,6,0,0.0,0,1,0,0
1,48,8,0,0.0,36,1,1,32
2,48,8,0,71.0,71,1,23,31
1,52,8,0,0.0,61,5,1,55
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,252,13,38,187
1,49,8,0,0.0,252,13,37,191
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,296,13,53,197
1,25,5,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,49,8,0,266.0,254,13,40,188
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,61,5,6,49
1,37,7,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,227,13,41,165
1,68,9,0,0.0,0,1,0,0
1,49,8,0,0.0,238,13,38,176
2,52,8,0,130.0,126,5,39,72
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
