method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,51,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,125,5,38,61,0,0.0
1,50,0,8,5,227,13,36,170,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,49,0,8,5,281,13,43,201,0,293.0
1,70,2,13,5,0,1,0,0,0,0.0
1,61,0,8,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,59,1,29,24,0,59.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,245,13,42,178,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,56,1,13,27,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,238,13,44,169,0,250.0
1,47,0,8,5,42,3,5,32,0,0.0
2,50,0,8,5,257,13,40,189,0,269.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,250,13,37,185,0,262.0
2,47,0,8,5,36,3,4,29,0,38.0
1,49,0,8,5,252,13,37,191,0,0.0
1,50,0,8,5,236,13,42,172,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,340,13,81,208,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,57,0,8,5,6,1,1,3,0,6.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,4,47,0,61.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,222,13,37,163,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,34,1,0,32,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,57,0,8,5,64,1,32,25,0,64.0
1,74,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,4,29,0,0.0
2,57,0,8,5,67,1,28,20,0,67.0
2,52,0,8,5,59,5,2,51,0,63.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,297,13,76,174,0,309.0
2,50,0,8,5,265,13,37,201,0,277.0
2,48,0,8,5,67,5,7,51,0,71.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,240,13,44,171,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,250,13,40,187,0,262.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,70,5,8,52,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,122,5,36,74,0,126.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,43,3,12,24,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,50,0,8,5,250,13,40,184,0,0.0
3,49,0,8,5,257,13,39,190,1,269.0
1,46,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,241,13,42,174,0,253.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
1,39,2,8,4,0,1,0,0,0,0.0
1,49,0,8,5,291,13,47,210,0,0.0
1,52,0,8,5,60,5,8,46,0,0.0
1,50,0,8,5,240,13,40,179,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,83,5,14,56,0,87.0
1,48,0,8,5,66,5,8,48,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,49,0,8,5,271,13,47,194,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,812,13,427,250,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,255,13,47,179,0,0.0
2,49,0,8,5,311,13,73,209,0,323.0
2,49,0,8,5,247,13,42,178,0,259.0
1,52,0,8,5,55,5,5,45,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,69,0,9,24,0,1,0,0,0,0.0
2,48,0,8,5,97,1,28,57,0,97.0
2,48,0,8,5,102,5,34,56,0,106.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,33,1,0,31,0,0.0
1,57,0,8,5,55,1,14,30,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,227,13,38,167,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,34,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,58,5,7,45,0,62.0
1,41,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,3,47,0,59.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,33,0,6,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,4,51,0,66.0
1,47,0,8,5,41,3,5,31,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,50,0,8,5,268,13,42,200,0,280.0
2,57,0,8,5,84,1,28,45,0,84.0
1,52,0,8,5,59,5,1,53,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,258,13,41,190,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,56,5,4,47,0,60.0
2,47,0,8,5,37,3,5,29,0,39.0
2,49,0,8,5,247,13,40,180,0,259.0
1,47,0,8,5,44,3,6,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,60,5,1,53,0,0.0
2,49,0,8,5,299,13,50,208,0,311.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,67,5,7,51,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,247,13,40,183,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,302,13,49,221,0,314.0
1,51,0,8,5,0,1,0,0,0,0.0
1,66,0,9,24,0,1,0,0,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,6,47,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,251,13,37,190,0,263.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,243,13,38,183,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,236,13,34,182,0,0.0
1,57,0,8,5,26,1,12,6,0,0.0
1,50,0,8,5,263,13,43,192,0,0.0
1,41,0,5,23,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,38,1,4,31,0,38.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,45,1,15,18,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,261,13,47,185,0,0.0
1,57,0,7,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,226,13,39,164,0,238.0
2,50,0,8,5,222,13,37,164,0,234.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,231,13,39,170,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,0,1,0,0,0,0.0
1,38,0,7,4,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,49,0,8,5,244,13,42,176,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,47,0,8,5,43,3,5,32,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,52,0,8,5,59,5,8,46,0,63.0
2,47,0,8,5,32,3,9,19,0,34.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,70,5,8,52,0,0.0
2,52,0,8,5,58,5,2,50,0,62.0
1,50,0,8,5,308,13,47,213,0,0.0
2,52,0,8,5,159,5,47,93,0,163.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,50,0,8,5,228,13,39,165,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,39,2,8,4,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,60,0,8,24,0,1,0,0,0,0.0
1,35,0,6,4,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,50,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,3,50,0,64.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,238,13,33,182,0,250.0
2,47,0,8,5,36,3,5,28,0,38.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,258,13,36,197,0,270.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,65,5,8,48,0,69.0
2,49,0,8,5,252,13,36,192,0,264.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,214,5,35,146,0,218.0
2,47,0,8,5,37,3,5,29,0,39.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,232,13,40,166,0,244.0
1,59,0,8,24,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,245,13,45,177,0,0.0
1,52,0,8,5,54,5,2,47,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,241,13,38,178,0,253.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,235,13,35,179,0,247.0
1,48,0,8,5,39,1,12,18,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
2,52,0,8,5,56,5,6,45,0,60.0
1,47,0,8,5,0,1,0,0,0,0.0
1,31,0,6,4,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
2,50,0,8,5,240,13,41,175,0,252.0
1,50,0,8,5,277,13,48,196,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,68,5,7,52,0,72.0
1,57,0,8,5,8,1,3,3,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,60,5,3,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,244,13,41,182,0,256.0
2,49,0,8,5,257,13,42,191,0,269.0
2,47,0,8,5,44,3,6,32,0,46.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,217,13,41,156,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,73,2,14,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,50,0,8,5,238,13,40,174,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,48,0,8,5,73,1,28,26,0,73.0
1,50,0,8,5,0,1,0,0,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,64,5,9,47,0,68.0
1,48,0,8,5,68,5,8,51,0,0.0
2,48,0,8,5,71,5,10,50,0,75.0
2,48,0,8,5,70,5,8,52,0,74.0
1,43,0,6,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,57,0,8,5,83,1,27,45,0,83.0
1,48,0,8,5,34,1,0,32,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,38,1,3,32,0,38.0
2,50,0,8,5,224,13,36,168,0,236.0
1,86,0,12,24,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
1,52,0,8,5,63,5,8,49,0,0.0
3,57,0,8,5,4,1,1,2,1,4.0
1,47,0,8,5,39,3,6,29,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,621,5,394,109,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,303,13,80,177,0,315.0
2,48,0,8,5,75,1,35,32,0,75.0
1,47,0,8,5,46,3,4,35,0,0.0
2,50,0,8,5,255,13,42,185,0,267.0
1,31,2,8,4,0,1,0,0,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
1,49,0,8,5,237,13,42,170,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,221,13,42,158,0,233.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,7,48,0,65.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,73,5,10,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,1,49,0,59.0
1,47,0,8,5,36,3,5,28,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,232,13,41,168,0,244.0
1,48,0,8,5,34,1,0,32,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,5,47,0,0.0
1,48,0,8,5,65,5,8,48,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
1,41,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,76,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,102,5,19,60,0,106.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,5,45,0,61.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
2,50,0,8,5,259,13,41,191,0,271.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,14,1,3,9,0,14.0
2,49,0,8,5,240,13,39,176,0,252.0
1,47,0,8,5,42,3,5,32,0,0.0
1,61,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,10,50,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,52,0,8,5,70,5,6,56,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,87,5,18,49,0,91.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,41,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,213,13,41,151,0,225.0
1,40,0,7,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,246,13,37,186,0,0.0
2,48,0,8,5,102,1,28,60,0,102.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,9,42,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,66,5,8,48,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,52,0,8,5,59,5,5,49,0,63.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,231,13,40,170,0,243.0
2,49,0,8,5,236,13,42,170,0,248.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,245,13,40,182,0,257.0
1,52,0,8,5,58,5,6,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,52,0,8,5,56,5,2,49,0,0.0
1,48,0,8,5,87,1,41,21,0,0.0
2,57,0,8,5,58,1,23,19,0,58.0
1,49,0,8,5,238,13,38,178,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,52,0,8,5,61,5,1,55,0,65.0
2,48,0,8,5,70,5,8,51,0,74.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,270,13,38,205,0,282.0
1,48,0,8,5,78,1,33,37,0,0.0
1,52,0,8,5,63,5,8,50,0,0.0
2,48,0,8,5,135,5,41,75,0,139.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,62,0,10,5,0,1,0,0,0,0.0
1,49,0,8,5,243,13,40,179,0,0.0
2,48,0,8,5,632,5,401,111,0,636.0
1,52,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,52,0,8,5,65,5,4,52,0,0.0
1,48,0,8,5,68,5,11,47,0,0.0
1,48,0,8,5,73,1,30,36,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
2,50,0,8,5,244,13,39,181,0,256.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,82,0,11,24,0,1,0,0,0,0.0
2,50,0,8,5,249,13,41,186,0,261.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,4,0,1,0,0,0,0.0
1,35,0,6,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,49,0,8,5,221,13,45,152,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,216,13,45,150,0,228.0
2,48,0,8,5,33,1,0,31,0,33.0
2,47,0,8,5,37,3,5,29,0,39.0
2,49,0,8,5,335,13,89,212,0,347.0
2,52,0,8,5,56,5,5,46,0,60.0
2,50,0,8,5,215,13,40,153,0,227.0
1,49,0,8,5,230,13,42,167,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,35,2,7,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,273,13,55,179,0,0.0
1,31,1,7,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,17,1,1,14,0,17.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,30,1,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,55,5,3,47,0,59.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,2,51,0,63.0
2,57,0,8,5,5,1,1,3,0,5.0
2,48,0,8,5,38,1,3,29,0,38.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,218,13,41,155,0,0.0
1,52,0,8,5,62,5,3,53,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,233,13,43,163,0,245.0
1,48,0,8,5,18,1,1,15,0,0.0
2,50,0,8,5,228,13,38,168,0,240.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,70,5,8,52,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,2,11,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,235,13,43,167,0,247.0
1,48,0,8,5,63,5,7,47,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,52,0,8,5,55,5,5,44,0,0.0
2,52,0,8,5,60,5,4,50,0,64.0
1,49,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,8,46,0,0.0
2,52,0,8,5,61,5,5,48,0,65.0
1,61,0,10,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,133,5,39,68,0,137.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,3,49,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,246,13,40,180,0,0.0
2,48,0,8,5,68,5,7,52,0,72.0
1,52,0,8,5,63,5,9,48,0,0.0
1,48,0,8,5,91,5,11,65,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,102,3,37,54,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,72,5,9,51,0,76.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,68,5,7,52,0,72.0
2,49,0,8,5,211,13,33,158,0,223.0
1,49,0,8,5,241,13,35,185,0,0.0
1,49,0,8,5,235,13,43,167,0,0.0
1,52,0,8,5,58,5,5,47,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,270,13,50,187,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,53,0,10,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,3,48,0,60.0
1,48,0,8,5,67,1,29,19,0,0.0
1,30,1,7,4,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,49,0,8,5,238,13,38,177,0,0.0
2,47,0,8,5,36,3,4,29,0,38.0
1,68,2,12,5,0,1,0,0,0,0.0
1,57,0,8,5,8,1,4,2,0,0.0
1,50,0,8,5,228,13,39,167,0,0.0
1,26,0,5,4,0,1,0,0,0,0.0
1,48,0,8,5,74,5,11,51,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,49,0,8,5,236,13,43,173,0,0.0
2,49,0,8,5,227,13,40,162,0,239.0
2,57,0,8,5,9,1,5,2,0,9.0
1,57,0,8,5,6,1,1,3,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
